"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"408"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_1365"	0.427746053025822	0.186357294747971	0.167616528905768	0.167616528905768	0.167616528905768	0.167616528905768	0.186357294747971	0.187453188752717
"590"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_153"	0.427746053025822	0.186357294747971	0.167616528905768	0.167616528905768	0.167616528905768	0.167616528905768	0.186357294747971	0.504692508135309
"928"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_1836"	0.427746053025822	0.186357294747971	0.167616528905768	0.167616528905768	0.167616528905768	0.167616528905768	0.186357294747971	0
"1023"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_1921"	0.427746053025822	0.186357294747971	0.167616528905768	0.167616528905768	0.167616528905768	0.167616528905768	0.186357294747971	0.579187872689025
"2611"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_3362"	0.427746053025822	0.186357294747971	0.167616528905768	0.167616528905768	0.167616528905768	0.167616528905768	0.186357294747971	-0.389497750783778
"2801"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_3534"	0.427746053025822	0.186357294747971	0.167616528905768	0.167616528905768	0.167616528905768	0.167616528905768	0.186357294747971	0.30584407227317
"3565"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_4235"	0.427746053025822	0.186357294747971	0.167616528905768	0.167616528905768	0.167616528905768	0.167616528905768	0.186357294747971	0.590425258718204
"3968"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_4602"	0.427746053025822	0.186357294747971	0.167616528905768	0.167616528905768	0.167616528905768	0.167616528905768	0.186357294747971	0
"4142"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_4763"	0.427746053025822	0.186357294747971	0.167616528905768	0.167616528905768	0.167616528905768	0.167616528905768	0.186357294747971	0
"4357"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_496"	0.427746053025822	0.186357294747971	0.167616528905768	0.167616528905768	0.167616528905768	0.167616528905768	0.186357294747971	-0.32780947437437
"4934"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_5487"	0.427746053025822	0.186357294747971	0.167616528905768	0.167616528905768	0.167616528905768	0.167616528905768	0.186357294747971	-0.263742829855704
"5590"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_6084"	0.427746053025822	0.186357294747971	0.167616528905768	0.167616528905768	0.167616528905768	0.167616528905768	0.186357294747971	0.224373494415099
"5852"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_6322"	0.427746053025822	0.186357294747971	0.167616528905768	0.167616528905768	0.167616528905768	0.167616528905768	0.186357294747971	-0.279523131510258
"6261"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_986"	0.427746053025822	0.186357294747971	0.167616528905768	0.167616528905768	0.167616528905768	0.167616528905768	0.186357294747971	-0.428892108911607
"1764"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"NitrosopumilaceaeFA"	"Crenarchaeota"	"otu_2593"	0.427746053025822	0.186357294747971	0	-0.483882888407603	-0.483882888407603	-0.483525220552428	0.186357294747971	-0.510595468328683
"2204"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"NitrosopumilaceaeFA"	"Crenarchaeota"	"otu_2992"	0.427746053025822	0.186357294747971	0	-0.483882888407603	-0.483882888407603	-0.483525220552428	0.186357294747971	-0.185731651711735
"4982"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"NitrosopumilaceaeFA"	"Crenarchaeota"	"otu_553"	0.427746053025822	0.186357294747971	0	-0.483882888407603	-0.483882888407603	-0.483525220552428	0.186357294747971	-0.226075727075289
"179"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Cand. Nitrosopumilus"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Cand. Nitrosopumilus"	"Crenarchaeota"	"otu_1158"	0.427746053025822	0.186357294747971	0	-0.483882888407603	-0.483882888407603	0	0.186357294747971	-0.197151438179048
"259"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Cand. Nitrosopumilus"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Cand. Nitrosopumilus"	"Crenarchaeota"	"otu_123"	0.427746053025822	0.186357294747971	0	-0.483882888407603	-0.483882888407603	0	0.186357294747971	-0.390122536989648
"3097"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Cand. Nitrosopumilus"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Cand. Nitrosopumilus"	"Crenarchaeota"	"otu_3807"	0.427746053025822	0.186357294747971	0	-0.483882888407603	-0.483882888407603	0	0.186357294747971	-0.2389211916731
"4105"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Cand. Nitrosotenuis"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Cand. Nitrosotenuis"	"Crenarchaeota"	"otu_473"	0.427746053025822	0.186357294747971	0	-0.483882888407603	-0.483882888407603	0	0.186357294747971	0
"248"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosarchaeum"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Nitrosarchaeum"	"Crenarchaeota"	"otu_122"	0.427746053025822	0.186357294747971	0	-0.483882888407603	-0.483882888407603	0	0.186357294747971	0
"6199"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosarchaeum"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Nitrosarchaeum"	"Crenarchaeota"	"otu_93"	0.427746053025822	0.186357294747971	0	-0.483882888407603	-0.483882888407603	0	0.186357294747971	-0.30205060531235
"225"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	"otu_12"	0.427746053025822	0.186357294747971	0	0.190796783864052	0.190796783864052	0.190985233459522	0.186357294747971	0.283938040420626
"1111"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	"otu_200"	0.427746053025822	0.186357294747971	0	0.190796783864052	0.190796783864052	0.190985233459522	0.186357294747971	0.332649477339847
"1347"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	"otu_2214"	0.427746053025822	0.186357294747971	0	0.190796783864052	0.190796783864052	0.190985233459522	0.186357294747971	0
"3440"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	"otu_412"	0.427746053025822	0.186357294747971	0	0.190796783864052	0.190796783864052	0.190985233459522	0.186357294747971	0.263202309927553
"5015"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	"otu_556"	0.427746053025822	0.186357294747971	0	0.190796783864052	0.190796783864052	0.190985233459522	0.186357294747971	0.38678333708695
"5046"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	"otu_5588"	0.427746053025822	0.186357294747971	0	0.190796783864052	0.190796783864052	0.190985233459522	0.186357294747971	0.433871229591203
"5353"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	"otu_5869"	0.427746053025822	0.186357294747971	0	0.190796783864052	0.190796783864052	0.190985233459522	0.186357294747971	0.424494028753923
"1043"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Cand. Nitrocosmicus"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"Cand. Nitrocosmicus"	"Crenarchaeota"	"otu_194"	0.427746053025822	0.186357294747971	0	0.190796783864052	0.190796783864052	0	0.186357294747971	0
"1222"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Cand. Nitrososphaera"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"Cand. Nitrososphaera"	"Crenarchaeota"	"otu_2100"	0.427746053025822	0.186357294747971	0	0.190796783864052	0.190796783864052	0	0.186357294747971	0.522787695055473
"2337"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Cand. Nitrososphaera"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"Cand. Nitrososphaera"	"Crenarchaeota"	"otu_3113"	0.427746053025822	0.186357294747971	0	0.190796783864052	0.190796783864052	0	0.186357294747971	0.322338616479387
"957"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosotaleales;f__Nitrosotaleaceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosotaleales"	"Nitrosotaleaceae"	"NitrosotaleaceaeFA"	"Crenarchaeota"	"otu_1862"	0.427746053025822	0.186357294747971	0	-0.281851621401893	-0.281851621401893	-0.281851621401893	0.186357294747971	-0.281851621401893
"1065"	"k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium"	"Archaea"	"Euryarchaeota"	"Methanobacteria"	"Methanobacteriales"	"Methanobacteriaceae"	"Methanobacterium"	"Euryarchaeota"	"otu_196"	0.427746053025822	0.511051175988723	0.501066704506214	0.501066704506214	0.501066704506214	0.501066704506214	0.511051175988723	0.498816667448489
"1205"	"k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium"	"Archaea"	"Euryarchaeota"	"Methanobacteria"	"Methanobacteriales"	"Methanobacteriaceae"	"Methanobacterium"	"Euryarchaeota"	"otu_2086"	0.427746053025822	0.511051175988723	0.501066704506214	0.501066704506214	0.501066704506214	0.501066704506214	0.511051175988723	0.416631529855229
"1231"	"k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium"	"Archaea"	"Euryarchaeota"	"Methanobacteria"	"Methanobacteriales"	"Methanobacteriaceae"	"Methanobacterium"	"Euryarchaeota"	"otu_2109"	0.427746053025822	0.511051175988723	0.501066704506214	0.501066704506214	0.501066704506214	0.501066704506214	0.511051175988723	0
"1895"	"k__Archaea;p__Euryarchaeota;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Cand. Methanofastidiosum"	"Archaea"	"Euryarchaeota"	"Thermococci"	"Methanofastidiosales"	"Methanofastidiosaceae"	"Cand. Methanofastidiosum"	"Euryarchaeota"	"otu_2711"	0.427746053025822	0.511051175988723	0.558530049519621	0.558530049519621	0.558530049519621	0	0.511051175988723	0.483641791988002
"4561"	"k__Archaea;p__Euryarchaeota;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Cand. Methanofastidiosum"	"Archaea"	"Euryarchaeota"	"Thermococci"	"Methanofastidiosales"	"Methanofastidiosaceae"	"Cand. Methanofastidiosum"	"Euryarchaeota"	"otu_5144"	0.427746053025822	0.511051175988723	0.558530049519621	0.558530049519621	0.558530049519621	0	0.511051175988723	0.583489622725464
"447"	"k__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Haloadaptaceae;g__Haladaptatus"	"Archaea"	"Halobacterota"	"Halobacteria"	"Halobacterales"	"Haloadaptaceae"	"Haladaptatus"	"Halobacterota"	"otu_140"	0.427746053025822	0.578993093915119	0.491563974130892	0.491563974130892	0.487922661493465	0.487922661493465	0.578993093915119	0.485739344925631
"734"	"k__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Haloadaptaceae;g__Haladaptatus"	"Archaea"	"Halobacterota"	"Halobacteria"	"Halobacterales"	"Haloadaptaceae"	"Haladaptatus"	"Halobacterota"	"otu_166"	0.427746053025822	0.578993093915119	0.491563974130892	0.491563974130892	0.487922661493465	0.487922661493465	0.578993093915119	0.516572673669106
"4334"	"k__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Haloadaptaceae;g__Haladaptatus"	"Archaea"	"Halobacterota"	"Halobacteria"	"Halobacterales"	"Haloadaptaceae"	"Haladaptatus"	"Halobacterota"	"otu_4939"	0.427746053025822	0.578993093915119	0.491563974130892	0.491563974130892	0.487922661493465	0.487922661493465	0.578993093915119	0.428727706428503
"3470"	"k__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Haloferacaceae;g__"	"Archaea"	"Halobacterota"	"Halobacteria"	"Halobacterales"	"Haloferacaceae"	"HaloferacaceaeFA"	"Halobacterota"	"otu_4149"	0.427746053025822	0.578993093915119	0.491563974130892	0.491563974130892	0.521003938707139	0.521003938707139	0.578993093915119	0.521003938707139
"508"	"k__Archaea;p__Halobacterota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Rice Cluster I"	"Archaea"	"Halobacterota"	"Methanocellia"	"Methanocellales"	"Methanocellaceae"	"Rice Cluster I"	"Halobacterota"	"otu_1456"	0.427746053025822	0.578993093915119	0.362377661854972	0.362377661854972	0.362377661854972	0	0.578993093915119	0.362377661854972
"274"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__;g__"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"MethanomicrobialesOR"	"MethanomicrobialesOR"	"Halobacterota"	"otu_1243"	0.427746053025822	0.578993093915119	0.537803124224286	0.537803124224286	0.503096736892394	0.503096736892394	0.578993093915119	0.503096736892394
"3020"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanocorpusculaceae"	"Methanocorpusculum"	"Halobacterota"	"otu_3737"	0.427746053025822	0.578993093915119	0.537803124224286	0.537803124224286	0.367340140912307	0.367340140912307	0.578993093915119	0.367340140912307
"1702"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanolinea"	"Halobacterota"	"otu_2536"	0.427746053025822	0.578993093915119	0.537803124224286	0.537803124224286	0.511615946020618	0.535769836747729	0.578993093915119	0.175165994372192
"3156"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanolinea"	"Halobacterota"	"otu_3860"	0.427746053025822	0.578993093915119	0.537803124224286	0.537803124224286	0.511615946020618	0.535769836747729	0.578993093915119	0.211847925363751
"5375"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanolinea"	"Halobacterota"	"otu_589"	0.427746053025822	0.578993093915119	0.537803124224286	0.537803124224286	0.511615946020618	0.535769836747729	0.578993093915119	0.556926437444983
"965"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanoregula"	"Halobacterota"	"otu_187"	0.427746053025822	0.578993093915119	0.537803124224286	0.537803124224286	0.511615946020618	0.519088047008134	0.578993093915119	0.457584669729574
"2653"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanoregula"	"Halobacterota"	"otu_340"	0.427746053025822	0.578993093915119	0.537803124224286	0.537803124224286	0.511615946020618	0.519088047008134	0.578993093915119	0.542689268670612
"1961"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanospirillaceae"	"Methanospirillum"	"Halobacterota"	"otu_2772"	0.427746053025822	0.578993093915119	0.537803124224286	0.537803124224286	0.585680934521363	0.585680934521363	0.578993093915119	0.556679296471805
"5808"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanospirillaceae"	"Methanospirillum"	"Halobacterota"	"otu_6283"	0.427746053025822	0.578993093915119	0.537803124224286	0.537803124224286	0.585680934521363	0.585680934521363	0.578993093915119	0.537921688812842
"3374"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanoperedenaceae;g__Cand. Methanoperedens"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanoperedenaceae"	"Cand. Methanoperedens"	"Halobacterota"	"otu_406"	0.427746053025822	0.578993093915119	0.61010902095131	0.61010902095131	0.454146566617273	0	0.578993093915119	0.454146566617273
"4893"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosaetaceae;g__Methanosaeta"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanosaetaceae"	"Methanosaeta"	"Halobacterota"	"otu_545"	0.427746053025822	0.578993093915119	0.61010902095131	0.61010902095131	0.55005170787085	0.55005170787085	0.578993093915119	0.55005170787085
"5773"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosarcinaceae;g__ANME-3"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanosarcinaceae"	"ANME-3"	"Halobacterota"	"otu_6250"	0.427746053025822	0.578993093915119	0.61010902095131	0.61010902095131	0.517450172125042	0	0.578993093915119	0.174500844095907
"4282"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosarcinaceae;g__Methanosarcina"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanosarcinaceae"	"Methanosarcina"	"Halobacterota"	"otu_4891"	0.427746053025822	0.578993093915119	0.61010902095131	0.61010902095131	0.517450172125042	0.519902065936707	0.578993093915119	0.39162955913512
