"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"591"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	0.274606825844329	0.186357294747971	0	0.190796783864052	0.190796783864052	0.190985233459522	0.186357294747971
"67"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Cand. Nitrocosmicus"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"Cand. Nitrocosmicus"	"Crenarchaeota"	0.274606825844329	0.186357294747971	0	0.190796783864052	0.190796783864052	0	0.186357294747971
"69"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Cand. Nitrososphaera"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"Cand. Nitrososphaera"	"Crenarchaeota"	0.274606825844329	0.186357294747971	0	0.190796783864052	0.190796783864052	0	0.186357294747971
"592"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosotaleales;f__Nitrosotaleaceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosotaleales"	"Nitrosotaleaceae"	"NitrosotaleaceaeFA"	"Crenarchaeota"	0.274606825844329	0.186357294747971	0	-0.281851621401893	-0.281851621401893	-0.281851621401893	0.186357294747971
"513"	"k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium"	"Archaea"	"Euryarchaeota"	"Methanobacteria"	"Methanobacteriales"	"Methanobacteriaceae"	"Methanobacterium"	"Euryarchaeota"	0.274606825844329	0.511051175988723	0.501066704506214	0.501066704506214	0.501066704506214	0.501066704506214	0.511051175988723
"64"	"k__Archaea;p__Euryarchaeota;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Cand. Methanofastidiosum"	"Archaea"	"Euryarchaeota"	"Thermococci"	"Methanofastidiosales"	"Methanofastidiosaceae"	"Cand. Methanofastidiosum"	"Euryarchaeota"	0.274606825844329	0.511051175988723	0.558530049519621	0.558530049519621	0.558530049519621	0	0.511051175988723
"351"	"k__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Haloadaptaceae;g__Haladaptatus"	"Archaea"	"Halobacterota"	"Halobacteria"	"Halobacterales"	"Haloadaptaceae"	"Haladaptatus"	"Halobacterota"	0.274606825844329	0.578993093915119	0.491563974130892	0.491563974130892	0.487922661493465	0.487922661493465	0.578993093915119
"359"	"k__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Haloferacaceae;g__"	"Archaea"	"Halobacterota"	"Halobacteria"	"Halobacterales"	"Haloferacaceae"	"HaloferacaceaeFA"	"Halobacterota"	0.274606825844329	0.578993093915119	0.491563974130892	0.491563974130892	0.521003938707139	0.521003938707139	0.578993093915119
"771"	"k__Archaea;p__Halobacterota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Rice Cluster I"	"Archaea"	"Halobacterota"	"Methanocellia"	"Methanocellales"	"Methanocellaceae"	"Rice Cluster I"	"Halobacterota"	0.274606825844329	0.578993093915119	0.362377661854972	0.362377661854972	0.362377661854972	0	0.578993093915119
"519"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__;g__"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"MethanomicrobialesOR"	"MethanomicrobialesOR"	"Halobacterota"	0.274606825844329	0.578993093915119	0.537803124224286	0.537803124224286	0.503096736892394	0.503096736892394	0.578993093915119
"514"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanocorpusculaceae"	"Methanocorpusculum"	"Halobacterota"	0.274606825844329	0.578993093915119	0.537803124224286	0.537803124224286	0.367340140912307	0.367340140912307	0.578993093915119
"515"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanolinea"	"Halobacterota"	0.274606825844329	0.578993093915119	0.537803124224286	0.537803124224286	0.511615946020618	0.535769836747729	0.578993093915119
"520"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanoregula"	"Halobacterota"	0.274606825844329	0.578993093915119	0.537803124224286	0.537803124224286	0.511615946020618	0.519088047008134	0.578993093915119
"523"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanospirillaceae"	"Methanospirillum"	"Halobacterota"	0.274606825844329	0.578993093915119	0.537803124224286	0.537803124224286	0.585680934521363	0.585680934521363	0.578993093915119
"65"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanoperedenaceae;g__Cand. Methanoperedens"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanoperedenaceae"	"Cand. Methanoperedens"	"Halobacterota"	0.274606825844329	0.578993093915119	0.61010902095131	0.61010902095131	0.454146566617273	0	0.578993093915119
"521"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosaetaceae;g__Methanosaeta"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanosaetaceae"	"Methanosaeta"	"Halobacterota"	0.274606825844329	0.578993093915119	0.61010902095131	0.61010902095131	0.55005170787085	0.55005170787085	0.578993093915119
"1014"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosarcinaceae;g__ANME-3"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanosarcinaceae"	"ANME-3"	"Halobacterota"	0.274606825844329	0.578993093915119	0.61010902095131	0.61010902095131	0.517450172125042	0	0.578993093915119
"522"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosarcinaceae;g__Methanosarcina"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanosarcinaceae"	"Methanosarcina"	"Halobacterota"	0.274606825844329	0.578993093915119	0.61010902095131	0.61010902095131	0.517450172125042	0.519902065936707	0.578993093915119
"987"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	0.274606825844329	-0.322617263882882	-0.322617263882882	-0.322617263882882	-0.253287110858577	-0.253287110858577	-0.322617263882882
"346"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__GW2011_GWC1_47_15;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"GW2011_GWC1_47_15"	"GW2011_GWC1_47_15FA"	"Nanoarchaeota"	0.274606825844329	-0.322617263882882	-0.322617263882882	-0.322617263882882	0	0	-0.322617263882882
"811"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__SCGC AAA011-D5;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"SCGC AAA011-D5"	"SCGC AAA011-D5FA"	"Nanoarchaeota"	0.274606825844329	-0.322617263882882	-0.322617263882882	-0.322617263882882	0	0	-0.322617263882882
"925"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__;f__;g__"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"ThermoplasmataCL"	"ThermoplasmataCL"	"ThermoplasmataCL"	"Thermoplasmatota"	0.274606825844329	0.391959988622305	0.391959988622305	0	0	0	0.391959988622305
"498"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Marine Benthic Group D and DHVEG-1;f__;g__"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"Marine Benthic Group D and DHVEG-1"	"Marine Benthic Group D and DHVEG-1OR"	"Marine Benthic Group D and DHVEG-1OR"	"Thermoplasmatota"	0.274606825844329	0.391959988622305	0.391959988622305	0	0	0	0.391959988622305
"517"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__;g__"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"Methanomassiliicoccales"	"MethanomassiliicoccalesOR"	"MethanomassiliicoccalesOR"	"Thermoplasmatota"	0.274606825844329	0.391959988622305	0.391959988622305	0.532548746000518	0	0	0.391959988622305
"516"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"Methanomassiliicoccales"	"Methanomassiliicoccaceae"	"MethanomassiliicoccaceaeFA"	"Thermoplasmatota"	0.274606825844329	0.391959988622305	0.391959988622305	0.532548746000518	0.561341765434111	0.557801619702923	0.391959988622305
"518"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"Methanomassiliicoccales"	"Methanomassiliicoccaceae"	"Methanomassiliicoccus"	"Thermoplasmatota"	0.274606825844329	0.391959988622305	0.391959988622305	0.532548746000518	0.561341765434111	0.464027285743549	0.391959988622305
"662"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	-0.50242184825727	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0
"194"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"AcidobacteriaeCL"	"AcidobacteriaeCL"	"AcidobacteriaeCL"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	0	0	0	0
"198"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Acidobacteriales"	"AcidobacterialesOR"	"AcidobacterialesOR"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	0.243298671599047	0	0	0
"186"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae (Subgroup 1);g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Acidobacteriales"	"Acidobacteriaceae (Subgroup 1)"	"Acidobacteriaceae (Subgroup 1)FA"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	0.243298671599047	0	0	0
"226"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae (Subgroup 1);g__Acidobacterium"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Acidobacteriales"	"Acidobacteriaceae (Subgroup 1)"	"Acidobacterium"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	0.243298671599047	0	0	0
"607"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae (Subgroup 1);g__Occallatibacter"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Acidobacteriales"	"Acidobacteriaceae (Subgroup 1)"	"Occallatibacter"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	0.243298671599047	0	0	0
"60"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Koribacteraceae;g__Cand. Koribacter"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Acidobacteriales"	"Koribacteraceae"	"Cand. Koribacter"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	0.243298671599047	0.177028367217432	0	0
"452"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__AKIW659;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"AKIW659"	"AKIW659OR"	"AKIW659OR"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	0.409836615875222	0.409836615875222	0.409836615875222	0
"681"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__AMGG11;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"AMGG11"	"AMGG11OR"	"AMGG11OR"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	0.442882503188121	0.442882503188121	0.442882503188121	0
"29"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Bryobacterales"	"Bryobacteraceae"	"Bryobacter"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	0	0	0	0
"260"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Elev-16S-1166;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Elev-16S-1166"	"Elev-16S-1166OR"	"Elev-16S-1166OR"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	0	0	0	0
"339"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__GOUTB8;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"GOUTB8"	"GOUTB8OR"	"GOUTB8OR"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	0.505522340668211	0.505522340668211	0.505522340668211	0
"636"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Paludibaculum;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Paludibaculum"	"PaludibaculumOR"	"PaludibaculumOR"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	0.217428784910271	0.217428784910271	0.217428784910271	0
"646"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__PAUC26f;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"PAUC26f"	"PAUC26fOR"	"PAUC26fOR"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	-0.21548771271849	-0.21548771271849	-0.21548771271849	0
"81"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Solibacterales;f__Solibacteraceae;g__Cand. Solibacter"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Solibacterales"	"Solibacteraceae"	"Cand. Solibacter"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	0.518442727287699	0.518442727287699	0	0
"870"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Subgroup 12;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Subgroup 12"	"Subgroup 12OR"	"Subgroup 12OR"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	0	0	0	0
"871"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Subgroup 13;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Subgroup 13"	"Subgroup 13OR"	"Subgroup 13OR"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	0	0	0	0
"872"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Subgroup 15;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Subgroup 15"	"Subgroup 15OR"	"Subgroup 15OR"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	0	0	0	0
"880"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Subgroup 2;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Subgroup 2"	"Subgroup 2OR"	"Subgroup 2OR"	"Acidobacteriota"	-0.50242184825727	0	0.18249119712842	0	0	0	0
"682"	"k__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__;g__"	"Bacteria"	"Acidobacteriota"	"Aminicenantia"	"Aminicenantales"	"AminicenantalesOR"	"AminicenantalesOR"	"Acidobacteriota"	-0.50242184825727	0	0	0	0	0	0
"1026"	"k__Bacteria;p__Acidobacteriota;c__AT-s3-28;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"AT-s3-28"	"AT-s3-28CL"	"AT-s3-28CL"	"AT-s3-28CL"	"Acidobacteriota"	-0.50242184825727	0	0	0	0	0	0
"117"	"k__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__11-24;f__;g__"	"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"11-24"	"11-24OR"	"11-24OR"	"Acidobacteriota"	-0.50242184825727	0	0	0	0	0	0
"18"	"k__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__"	"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"Blastocatellales"	"Blastocatellaceae"	"BlastocatellaceaeFA"	"Acidobacteriota"	-0.50242184825727	0	0	-0.382426024236509	-0.382426024236509	0	0
"17"	"k__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatella"	"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"Blastocatellales"	"Blastocatellaceae"	"Blastocatella"	"Acidobacteriota"	-0.50242184825727	0	0	-0.382426024236509	-0.382426024236509	-0.566974950819891	0
"419"	"k__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__JGI 0001001-H03"	"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"Blastocatellales"	"Blastocatellaceae"	"JGI 0001001-H03"	"Acidobacteriota"	-0.50242184825727	0	0	-0.382426024236509	-0.382426024236509	0	0
"248"	"k__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__DS-100;f__;g__"	"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"DS-100"	"DS-100OR"	"DS-100OR"	"Acidobacteriota"	-0.50242184825727	0	0	0	0	0	0
"740"	"k__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__RB41"	"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"Pyrinomonadales"	"Pyrinomonadaceae"	"RB41"	"Acidobacteriota"	-0.50242184825727	0	0	0.252958569529813	0.252958569529813	0.252958569529813	0
"168"	"k__Bacteria;p__Acidobacteriota;c__d142;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"d142"	"d142CL"	"d142CL"	"d142CL"	"Acidobacteriota"	-0.50242184825727	0	-0.30589337642428	-0.30589337642428	-0.30589337642428	-0.30589337642428	0
"133"	"k__Bacteria;p__Acidobacteriota;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae;g__Acanthopleuribacter"	"Bacteria"	"Acidobacteriota"	"Holophagae"	"Acanthopleuribacterales"	"Acanthopleuribacteraceae"	"Acanthopleuribacter"	"Acidobacteriota"	-0.50242184825727	0	0.22397057997604	-0.384302387167068	-0.384302387167068	-0.336197120824779	0
"926"	"k__Bacteria;p__Acidobacteriota;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae;g__Thermotomaculum"	"Bacteria"	"Acidobacteriota"	"Holophagae"	"Acanthopleuribacterales"	"Acanthopleuribacteraceae"	"Thermotomaculum"	"Acidobacteriota"	-0.50242184825727	0	0.22397057997604	-0.384302387167068	-0.384302387167068	0	0
"371"	"k__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__"	"Bacteria"	"Acidobacteriota"	"Holophagae"	"Holophagales"	"Holophagaceae"	"HolophagaceaeFA"	"Acidobacteriota"	-0.50242184825727	0	0.22397057997604	0	0	0.244638192377407	0
"330"	"k__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix"	"Bacteria"	"Acidobacteriota"	"Holophagae"	"Holophagales"	"Holophagaceae"	"Geothrix"	"Acidobacteriota"	-0.50242184825727	0	0.22397057997604	0	0	0	0
"882"	"k__Bacteria;p__Acidobacteriota;c__Holophagae;o__Subgroup 7;f__;g__"	"Bacteria"	"Acidobacteriota"	"Holophagae"	"Subgroup 7"	"Subgroup 7OR"	"Subgroup 7OR"	"Acidobacteriota"	-0.50242184825727	0	0.22397057997604	0	0	0	0
"611"	"k__Bacteria;p__Acidobacteriota;c__ODP1230B23.02;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"ODP1230B23.02"	"ODP1230B23.02CL"	"ODP1230B23.02CL"	"ODP1230B23.02CL"	"Acidobacteriota"	-0.50242184825727	0	-0.338198189297106	-0.338198189297106	-0.338198189297106	-0.338198189297106	0
"869"	"k__Bacteria;p__Acidobacteriota;c__Subgroup 11;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Subgroup 11"	"Subgroup 11CL"	"Subgroup 11CL"	"Subgroup 11CL"	"Acidobacteriota"	-0.50242184825727	0	0	0	0	0	0
"874"	"k__Bacteria;p__Acidobacteriota;c__Subgroup 18;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Subgroup 18"	"Subgroup 18CL"	"Subgroup 18CL"	"Subgroup 18CL"	"Acidobacteriota"	-0.50242184825727	0	0	0	0	0	0
"875"	"k__Bacteria;p__Acidobacteriota;c__Subgroup 21;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Subgroup 21"	"Subgroup 21CL"	"Subgroup 21CL"	"Subgroup 21CL"	"Acidobacteriota"	-0.50242184825727	0	0	0	0	0	0
"876"	"k__Bacteria;p__Acidobacteriota;c__Subgroup 22;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Subgroup 22"	"Subgroup 22CL"	"Subgroup 22CL"	"Subgroup 22CL"	"Acidobacteriota"	-0.50242184825727	0	0	0	0	0	0
"878"	"k__Bacteria;p__Acidobacteriota;c__Subgroup 25;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Subgroup 25"	"Subgroup 25CL"	"Subgroup 25CL"	"Subgroup 25CL"	"Acidobacteriota"	-0.50242184825727	0	0	0	0	0	0
"879"	"k__Bacteria;p__Acidobacteriota;c__Subgroup 26;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Subgroup 26"	"Subgroup 26CL"	"Subgroup 26CL"	"Subgroup 26CL"	"Acidobacteriota"	-0.50242184825727	0	0	0	0	0	0
"881"	"k__Bacteria;p__Acidobacteriota;c__Subgroup 5;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Subgroup 5"	"Subgroup 5CL"	"Subgroup 5CL"	"Subgroup 5CL"	"Acidobacteriota"	-0.50242184825727	0	0	0	0	0	0
"868"	"k__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup 10"	"Bacteria"	"Acidobacteriota"	"Thermoanaerobaculia"	"Thermoanaerobaculales"	"Thermoanaerobaculaceae"	"Subgroup 10"	"Acidobacteriota"	-0.50242184825727	0	-0.444635394705208	-0.444635394705208	-0.444635394705208	0	0
