"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"9074"	"k__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__;f__;g__"	"Archaea"	"Asgardarchaeota"	"Lokiarchaeia"	"LokiarchaeiaCL"	"LokiarchaeiaCL"	"LokiarchaeiaCL"	"Asgardarchaeota"	"otu_ASV_8194"	0.431287243127462	0.330447810789789	0.330447810789789	0.330447810789789	0.330447810789789	0.330447810789789	0.330447810789789	0
"1122"	"k__Archaea;p__Crenarchaeota;c__;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"CrenarchaeotaPH"	"CrenarchaeotaPH"	"CrenarchaeotaPH"	"CrenarchaeotaPH"	"Crenarchaeota"	"otu_ASV_1103"	0.431287243127462	0	0	0	0	0	0	0
"219"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_ASV_1020"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0	0
"409"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_ASV_10373"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0	0
"1713"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_ASV_144"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0	0.280313562026958
"1761"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_ASV_1485"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0	0.288059758665598
"2141"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_ASV_1838"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0	0
"3175"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_ASV_2779"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0	0
"3838"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_ASV_3387"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0	0
"4128"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_ASV_3653"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0	0.387819044061628
"4796"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_ASV_4268"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0	0.532466150218223
"5140"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_ASV_4586"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0	0.386291407672733
"5182"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_ASV_4623"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0	0
"6123"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_ASV_548"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0	0
"6389"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_ASV_5723"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0	0
"6918"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_ASV_6213"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0	0
"7136"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_ASV_6410"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0	0
"7239"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_ASV_6506"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0	0
"11021"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	"otu_ASV_9979"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0	0
"3463"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"NitrosopumilaceaeFA"	"Crenarchaeota"	"otu_ASV_3042"	0.431287243127462	0	0	-0.526155005944909	-0.526155005944909	-0.674289443655951	0	-0.348193081973924
"5421"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"NitrosopumilaceaeFA"	"Crenarchaeota"	"otu_ASV_4843"	0.431287243127462	0	0	-0.526155005944909	-0.526155005944909	-0.674289443655951	0	-0.476313939923381
"6023"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"NitrosopumilaceaeFA"	"Crenarchaeota"	"otu_ASV_539"	0.431287243127462	0	0	-0.526155005944909	-0.526155005944909	-0.674289443655951	0	-0.66981454918343
"1589"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosopumilus"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Cand. Nitrosopumilus"	"Crenarchaeota"	"otu_ASV_1328"	0.431287243127462	0	0	-0.526155005944909	-0.526155005944909	0	0	-0.389639863191826
"2049"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosopumilus"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Cand. Nitrosopumilus"	"Crenarchaeota"	"otu_ASV_175"	0.431287243127462	0	0	-0.526155005944909	-0.526155005944909	0	0	0
"6296"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosopumilus"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Cand. Nitrosopumilus"	"Crenarchaeota"	"otu_ASV_564"	0.431287243127462	0	0	-0.526155005944909	-0.526155005944909	0	0	0.337715656639987
"7755"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosopumilus"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Cand. Nitrosopumilus"	"Crenarchaeota"	"otu_ASV_6982"	0.431287243127462	0	0	-0.526155005944909	-0.526155005944909	0	0	0
"9050"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosopumilus"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Cand. Nitrosopumilus"	"Crenarchaeota"	"otu_ASV_8172"	0.431287243127462	0	0	-0.526155005944909	-0.526155005944909	0	0	-0.395781270088597
"9190"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosopumilus"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Cand. Nitrosopumilus"	"Crenarchaeota"	"otu_ASV_830"	0.431287243127462	0	0	-0.526155005944909	-0.526155005944909	0	0	0.285266807287921
"5233"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosotenuis"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Cand. Nitrosotenuis"	"Crenarchaeota"	"otu_ASV_467"	0.431287243127462	0	0	-0.526155005944909	-0.526155005944909	0	0	-0.47574300511137
"2265"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosarchaeum"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Nitrosarchaeum"	"Crenarchaeota"	"otu_ASV_195"	0.431287243127462	0	0	-0.526155005944909	-0.526155005944909	-0.547896820813123	0	-0.467503027013693
"4071"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosarchaeum"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Nitrosarchaeum"	"Crenarchaeota"	"otu_ASV_360"	0.431287243127462	0	0	-0.526155005944909	-0.526155005944909	-0.547896820813123	0	-0.744452702850963
"9298"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosarchaeum"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Nitrosarchaeum"	"Crenarchaeota"	"otu_ASV_84"	0.431287243127462	0	0	-0.526155005944909	-0.526155005944909	-0.547896820813123	0	-0.652470475434762
"579"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	"otu_ASV_10529"	0.431287243127462	0	0	0.429790468079757	0.429790468079757	0.456794141620832	0	0.569222007575275
"1088"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	"otu_ASV_11"	0.431287243127462	0	0	0.429790468079757	0.429790468079757	0.456794141620832	0	0.552124824556126
"1626"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	"otu_ASV_1361"	0.431287243127462	0	0	0.429790468079757	0.429790468079757	0.456794141620832	0	0.521386928731085
"2878"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	"otu_ASV_2507"	0.431287243127462	0	0	0.429790468079757	0.429790468079757	0.456794141620832	0	0
"3143"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	"otu_ASV_275"	0.431287243127462	0	0	0.429790468079757	0.429790468079757	0.456794141620832	0	0.420609219075791
"5618"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	"otu_ASV_502"	0.431287243127462	0	0	0.429790468079757	0.429790468079757	0.456794141620832	0	0
"6289"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	"otu_ASV_5633"	0.431287243127462	0	0	0.429790468079757	0.429790468079757	0.456794141620832	0	0.49271674276576
"7209"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	"otu_ASV_648"	0.431287243127462	0	0	0.429790468079757	0.429790468079757	0.456794141620832	0	0.617087947760656
"8128"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	"otu_ASV_7323"	0.431287243127462	0	0	0.429790468079757	0.429790468079757	0.456794141620832	0	-0.28315280541642
"9711"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	"otu_ASV_8781"	0.431287243127462	0	0	0.429790468079757	0.429790468079757	0.456794141620832	0	0.632024836896519
"2747"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Candidatus Nitrocosmicus"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"Cand. Nitrocosmicus"	"Crenarchaeota"	"otu_ASV_239"	0.431287243127462	0	0	0.429790468079757	0.429790468079757	0	0	0
"7080"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Candidatus Nitrocosmicus"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"Cand. Nitrocosmicus"	"Crenarchaeota"	"otu_ASV_636"	0.431287243127462	0	0	0.429790468079757	0.429790468079757	0	0	0
"2446"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Candidatus Nitrososphaera"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"Cand. Nitrososphaera"	"Crenarchaeota"	"otu_ASV_2112"	0.431287243127462	0	0	0.429790468079757	0.429790468079757	0	0	0.597521857446322
"3586"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Candidatus Nitrososphaera"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"Cand. Nitrososphaera"	"Crenarchaeota"	"otu_ASV_3155"	0.431287243127462	0	0	0.429790468079757	0.429790468079757	0	0	0.459509939645535
"2182"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosotaleales;f__Nitrosotaleaceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosotaleales"	"Nitrosotaleaceae"	"NitrosotaleaceaeFA"	"Crenarchaeota"	"otu_ASV_1875"	0.431287243127462	0	0	-0.456933017656186	-0.456933017656186	-0.62182516363329	0	-0.62182516363329
"10461"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosotaleales;f__Nitrosotaleaceae;g__Candidatus Nitrosotalea"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosotaleales"	"Nitrosotaleaceae"	"Cand. Nitrosotalea"	"Crenarchaeota"	"otu_ASV_9465"	0.431287243127462	0	0	-0.456933017656186	-0.456933017656186	0	0	0
"8814"	"k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__"	"Archaea"	"Euryarchaeota"	"Methanobacteria"	"Methanobacteriales"	"Methanobacteriaceae"	"MethanobacteriaceaeFA"	"Euryarchaeota"	"otu_ASV_7954"	0.431287243127462	0.361586904050298	0.327053063258911	0.327053063258911	0.327053063258911	0	0.361586904050298	0
"313"	"k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium"	"Archaea"	"Euryarchaeota"	"Methanobacteria"	"Methanobacteriales"	"Methanobacteriaceae"	"Methanobacterium"	"Euryarchaeota"	"otu_ASV_10285"	0.431287243127462	0.361586904050298	0.327053063258911	0.327053063258911	0.327053063258911	0.343641034148429	0.361586904050298	0
"1017"	"k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium"	"Archaea"	"Euryarchaeota"	"Methanobacteria"	"Methanobacteriales"	"Methanobacteriaceae"	"Methanobacterium"	"Euryarchaeota"	"otu_ASV_10932"	0.431287243127462	0.361586904050298	0.327053063258911	0.327053063258911	0.327053063258911	0.343641034148429	0.361586904050298	0
"2210"	"k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium"	"Archaea"	"Euryarchaeota"	"Methanobacteria"	"Methanobacteriales"	"Methanobacteriaceae"	"Methanobacterium"	"Euryarchaeota"	"otu_ASV_190"	0.431287243127462	0.361586904050298	0.327053063258911	0.327053063258911	0.327053063258911	0.343641034148429	0.361586904050298	0.453553700795903
"2583"	"k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium"	"Archaea"	"Euryarchaeota"	"Methanobacteria"	"Methanobacteriales"	"Methanobacteriaceae"	"Methanobacterium"	"Euryarchaeota"	"otu_ASV_2237"	0.431287243127462	0.361586904050298	0.327053063258911	0.327053063258911	0.327053063258911	0.343641034148429	0.361586904050298	0
"2646"	"k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium"	"Archaea"	"Euryarchaeota"	"Methanobacteria"	"Methanobacteriales"	"Methanobacteriaceae"	"Methanobacterium"	"Euryarchaeota"	"otu_ASV_2296"	0.431287243127462	0.361586904050298	0.327053063258911	0.327053063258911	0.327053063258911	0.343641034148429	0.361586904050298	-0.264960044785032
"10757"	"k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium"	"Archaea"	"Euryarchaeota"	"Methanobacteria"	"Methanobacteriales"	"Methanobacteriaceae"	"Methanobacterium"	"Euryarchaeota"	"otu_ASV_9737"	0.431287243127462	0.361586904050298	0.327053063258911	0.327053063258911	0.327053063258911	0.343641034148429	0.361586904050298	-0.583665115252102
"3348"	"k__Archaea;p__Euryarchaeota;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Candidatus Methanofastidiosum"	"Archaea"	"Euryarchaeota"	"Thermococci"	"Methanofastidiosales"	"Methanofastidiosaceae"	"Cand. Methanofastidiosum"	"Euryarchaeota"	"otu_ASV_2936"	0.431287243127462	0.361586904050298	0.542403502081339	0.542403502081339	0.542403502081339	0	0.361586904050298	0.452103217759982
"7179"	"k__Archaea;p__Euryarchaeota;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Candidatus Methanofastidiosum"	"Archaea"	"Euryarchaeota"	"Thermococci"	"Methanofastidiosales"	"Methanofastidiosaceae"	"Cand. Methanofastidiosum"	"Euryarchaeota"	"otu_ASV_6450"	0.431287243127462	0.361586904050298	0.542403502081339	0.542403502081339	0.542403502081339	0	0.361586904050298	0.555565864098789
