"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"451"	"k__Archaea;p__Euryarchaeota;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Candidatus Methanofastidiosum"	"Archaea"	"Euryarchaeota"	"Thermococci"	"Methanofastidiosales"	"Methanofastidiosaceae"	"Cand. Methanofastidiosum"	"Euryarchaeota"	0.431287243127462	0.361586904050298	0.542403502081339	0.542403502081339	0.542403502081339	0	0.361586904050298
"775"	"k__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Haloadaptaceae;g__Haladaptatus"	"Archaea"	"Halobacterota"	"Halobacteria"	"Halobacterales"	"Haloadaptaceae"	"Haladaptatus"	"Halobacterota"	0.431287243127462	0.698824209901843	0.624108902881336	0.624108902881336	0.61338458681788	0.61338458681788	0.698824209901843
"786"	"k__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Haloferacaceae;g__"	"Archaea"	"Halobacterota"	"Halobacteria"	"Halobacterales"	"Haloferacaceae"	"HaloferacaceaeFA"	"Halobacterota"	0.431287243127462	0.698824209901843	0.624108902881336	0.624108902881336	0.613569754865019	0.613569754865019	0.698824209901843
"993"	"k__Archaea;p__Halobacterota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella"	"Archaea"	"Halobacterota"	"Methanocellia"	"Methanocellales"	"Methanocellaceae"	"Methanocella"	"Halobacterota"	0.431287243127462	0.698824209901843	0	0	0	0	0.698824209901843
"13"	"k__Archaea;p__Halobacterota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Rice Cluster I"	"Archaea"	"Halobacterota"	"Methanocellia"	"Methanocellales"	"Methanocellaceae"	"Rice Cluster I"	"Halobacterota"	0.431287243127462	0.698824209901843	0	0	0	0	0.698824209901843
"1002"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__;g__"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"MethanomicrobialesOR"	"MethanomicrobialesOR"	"Halobacterota"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.589281879348646	0.589281879348646	0.698824209901843
"994"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanocorpusculaceae"	"Methanocorpusculum"	"Halobacterota"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.491374274424004	0.491374274424004	0.698824209901843
"995"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanomicrobiaceae"	"Methanogenium"	"Halobacterota"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.38599822493143	0	0.698824209901843
"1003"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanomicrobium"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanomicrobiaceae"	"Methanomicrobium"	"Halobacterota"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.38599822493143	0.387201817237832	0.698824209901843
"996"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanolinea"	"Halobacterota"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.47955438074831	0.616069523501393	0.698824209901843
"1004"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanoregula"	"Halobacterota"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.47955438074831	0.4145295348614	0.698824209901843
"1007"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanospirillaceae"	"Methanospirillum"	"Halobacterota"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.637055235510457	0.637055235510457	0.698824209901843
"452"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanoperedenaceae;g__Candidatus Methanoperedens"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanoperedenaceae"	"Cand. Methanoperedens"	"Halobacterota"	0.431287243127462	0.698824209901843	0.699487728737423	0.699487728737423	0.600098779435671	0	0.698824209901843
"1005"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosaetaceae;g__Methanosaeta"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanosaetaceae"	"Methanosaeta"	"Halobacterota"	0.431287243127462	0.698824209901843	0.699487728737423	0.699487728737423	0.42315527972395	0.42315527972395	0.698824209901843
"236"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosarcinaceae;g__ANME-3"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanosarcinaceae"	"ANME-3"	"Halobacterota"	0.431287243127462	0.698824209901843	0.699487728737423	0.699487728737423	0.507159850442587	0	0.698824209901843
"997"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosarcinaceae;g__Methanolobus"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanosarcinaceae"	"Methanolobus"	"Halobacterota"	0.431287243127462	0.698824209901843	0.699487728737423	0.699487728737423	0.507159850442587	0.428633167785139	0.698824209901843
"1006"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosarcinaceae;g__Methanosarcina"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanosarcinaceae"	"Methanosarcina"	"Halobacterota"	0.431287243127462	0.698824209901843	0.699487728737423	0.699487728737423	0.507159850442587	0.511356992844399	0.698824209901843
"311"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163
"770"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__GW2011_GWC1_47_15;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"GW2011_GWC1_47_15"	"GW2011_GWC1_47_15FA"	"Nanoarchaeota"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	0	0	-0.477579254912163
"291"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__GW2011;g__AR15"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"GW2011"	"AR15"	"Nanoarchaeota"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	0.262753458889961	0.262753458889961	-0.477579254912163
"67"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__SCGC AAA011-D5;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"SCGC AAA011-D5"	"SCGC AAA011-D5FA"	"Nanoarchaeota"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	0	0	-0.477579254912163
"230"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__;f__;g__"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"ThermoplasmataCL"	"ThermoplasmataCL"	"ThermoplasmataCL"	"Thermoplasmatota"	0.431287243127462	0.360969677226502	0.360969677226502	0.346758029608598	0.346758029608598	0.346758029608598	0.360969677226502
"957"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Marine Benthic Group D and DHVEG-1;f__;g__"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"Marine Benthic Group D and DHVEG-1"	"Marine Benthic Group D and DHVEG-1OR"	"Marine Benthic Group D and DHVEG-1OR"	"Thermoplasmatota"	0.431287243127462	0.360969677226502	0.360969677226502	0	0	0	0.360969677226502
"999"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__;g__"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"Methanomassiliicoccales"	"MethanomassiliicoccalesOR"	"MethanomassiliicoccalesOR"	"Thermoplasmatota"	0.431287243127462	0.360969677226502	0.360969677226502	0.360722786496983	0	0	0.360969677226502
"998"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"Methanomassiliicoccales"	"Methanomassiliicoccaceae"	"MethanomassiliicoccaceaeFA"	"Thermoplasmatota"	0.431287243127462	0.360969677226502	0.360969677226502	0.360722786496983	0.539147630585815	0.580501827780147	0.360969677226502
"1001"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"Methanomassiliicoccales"	"Methanomassiliicoccaceae"	"Methanomassiliicoccus"	"Thermoplasmatota"	0.431287243127462	0.360969677226502	0.360969677226502	0.360722786496983	0.539147630585815	0.354180182164745	0.360969677226502
"85"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__;g__"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"SG8-5"	"SG8-5OR"	"SG8-5OR"	"Thermoplasmatota"	0.431287243127462	0.360969677226502	0.360969677226502	0	0	0	0.360969677226502
"113"	"k__Bacteria;p__10bav-F6;c__;o__;f__;g__"	"Bacteria"	"10bav-F6"	"10bav-F6PH"	"10bav-F6PH"	"10bav-F6PH"	"10bav-F6PH"	"10bav-F6"	-0.429805898750352	0	0	0	0	0	0
"556"	"k__Bacteria;p__Acetothermia;c__Acetothermiia;o__;f__;g__"	"Bacteria"	"Acetothermia"	"Acetothermiia"	"AcetothermiiaCL"	"AcetothermiiaCL"	"AcetothermiiaCL"	"Acetothermia"	-0.429805898750352	0	0	0	0	0	0
"711"	"k__Bacteria;p__Acidobacteriota;c__;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"AcidobacteriotaPH"	"AcidobacteriotaPH"	"AcidobacteriotaPH"	"AcidobacteriotaPH"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"689"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"AcidobacteriaeCL"	"AcidobacteriaeCL"	"AcidobacteriaeCL"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"700"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Acidobacteriales"	"AcidobacterialesOR"	"AcidobacterialesOR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"678"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae (Subgroup 1);g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Acidobacteriales"	"Acidobacteriaceae (Subgroup 1)"	"Acidobacteriaceae (Subgroup 1)FA"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"722"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae (Subgroup 1);g__Acidobacterium"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Acidobacteriales"	"Acidobacteriaceae (Subgroup 1)"	"Acidobacterium"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0.321513452515342	-0.508533180125533
"1112"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae (Subgroup 1);g__Occallatibacter"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Acidobacteriales"	"Acidobacteriaceae (Subgroup 1)"	"Occallatibacter"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"212"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae (Subgroup 1);g__Terracidiphilus"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Acidobacteriales"	"Acidobacteriaceae (Subgroup 1)"	"Terracidiphilus"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"446"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Koribacteraceae;g__Candidatus Koribacter"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Acidobacteriales"	"Koribacteraceae"	"Cand. Koribacter"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"1078"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__AKIW659;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"AKIW659"	"AKIW659OR"	"AKIW659OR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0.385720472860722	0.385720472860722	0.385720472860722	-0.508533180125533
"1244"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__AMGG11;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"AMGG11"	"AMGG11OR"	"AMGG11OR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0.484106428573806	0.484106428573806	0.484106428573806	-0.508533180125533
"409"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Bryobacterales"	"Bryobacteraceae"	"Bryobacter"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"671"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Elev-16S-1166;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Elev-16S-1166"	"Elev-16S-1166OR"	"Elev-16S-1166OR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"762"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__GOUTB8;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"GOUTB8"	"GOUTB8OR"	"GOUTB8OR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0.38203254258854	0.38203254258854	0.38203254258854	-0.508533180125533
"1156"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Paludibaculum;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Paludibaculum"	"PaludibaculumOR"	"PaludibaculumOR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	-0.453013627325082	-0.453013627325082	-0.453013627325082	-0.508533180125533
"1169"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__PAUC26f;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"PAUC26f"	"PAUC26fOR"	"PAUC26fOR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"473"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Solibacterales;f__Solibacteraceae;g__Candidatus Solibacter"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Solibacterales"	"Solibacteraceae"	"Cand. Solibacter"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0.501774546404966	0.501774546404966	0	-0.508533180125533
"153"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Subgroup 12;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Subgroup 12"	"Subgroup 12OR"	"Subgroup 12OR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"154"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Subgroup 13;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Subgroup 13"	"Subgroup 13OR"	"Subgroup 13OR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"155"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Subgroup 15;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Subgroup 15"	"Subgroup 15OR"	"Subgroup 15OR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"166"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Subgroup 2;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Subgroup 2"	"Subgroup 2OR"	"Subgroup 2OR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"261"	"k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__TSBb06;f__;g__"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"TSBb06"	"TSBb06OR"	"TSBb06OR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"1255"	"k__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__;g__"	"Bacteria"	"Acidobacteriota"	"Aminicenantia"	"Aminicenantales"	"AminicenantalesOR"	"AminicenantalesOR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0.280328992697553	0.280328992697553	0.280328992697553	0.280328992697553	-0.508533180125533
"344"	"k__Bacteria;p__Acidobacteriota;c__AT-s3-28;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"AT-s3-28"	"AT-s3-28CL"	"AT-s3-28CL"	"AT-s3-28CL"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"224"	"k__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__11-24;f__;g__"	"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"11-24"	"11-24OR"	"11-24OR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	-0.367172806805651	0	0	0	-0.508533180125533
"396"	"k__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__"	"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"Blastocatellales"	"Blastocatellaceae"	"BlastocatellaceaeFA"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	-0.367172806805651	-0.678640892763713	-0.678640892763713	-0.359766084920099	-0.508533180125533
"395"	"k__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatella"	"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"Blastocatellales"	"Blastocatellaceae"	"Blastocatella"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	-0.367172806805651	-0.678640892763713	-0.678640892763713	-0.685214358437141	-0.508533180125533
"851"	"k__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__JGI 0001001-H03"	"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"Blastocatellales"	"Blastocatellaceae"	"JGI 0001001-H03"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	-0.367172806805651	-0.678640892763713	-0.678640892763713	0	-0.508533180125533
"143"	"k__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Stenotrophobacter"	"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"Blastocatellales"	"Blastocatellaceae"	"Stenotrophobacter"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	-0.367172806805651	-0.678640892763713	-0.678640892763713	-0.6520538473287	-0.508533180125533
"659"	"k__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__DS-100;f__;g__"	"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"DS-100"	"DS-100OR"	"DS-100OR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	-0.367172806805651	0	0	0	-0.508533180125533
