,Kingdom,Phylum,Class,Order,Family,Genus,OTU,Sum
otu_1629,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,IheB2-23,otu_1629,18788.35285
otu_1755,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,MethyloligellaceaeFA,otu_1755,16982.48317
otu_2015,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Crenothrix,otu_2015,16068.5579
otu_1919,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,pItb-vmat-59,otu_1919,15849.93552
otu_2113,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,MethylophilaceaeFA,otu_2113,15359.1451
otu_2051,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,MethylomonadaceaeFA,otu_2051,15077.74077
otu_2017,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,otu_2017,14756.87923
otu_2244,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,pLW-20,otu_2244,14542.19453
otu_2232,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylobacter,otu_2232,13840.35304
otu_2364,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylovulum,otu_2364,13689.59095
otu_2404,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloparacoccus,otu_2404,13602.65753
otu_2397,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera,otu_2397,13375.4601
otu_2403,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,UBA6140,otu_2403,12847.50633
otu_2570,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,MethylococcaceaeFA,otu_2570,12761.67755
otu_2484,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomagnum,otu_2484,11635.8998
otu_2749,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,otu_2749,10934.97837
otu_2941,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,pItb-vmat-59,otu_2941,10631.77922
otu_2903,Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,Methylophaga,otu_2903,10479.28037
otu_2787,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,MethyloligellaceaeFA,otu_2787,9961.545183
otu_3598,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Crenothrix,otu_3598,8258.915382
otu_4212,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylobacter,otu_4212,8005.335522
otu_3285,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,MethyloligellaceaeFA,otu_3285,7913.074843
otu_3944,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,MethylomonadaceaeFA,otu_3944,7454.778553
otu_4246,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,MethylomonadaceaeFA,otu_4246,7220.91493
otu_3766,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,MethylomonadaceaeFA,otu_3766,7095.399431
otu_4327,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,MethylomonadaceaeFA,otu_4327,6694.811941
otu_4829,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylobacter,otu_4829,6590.323163
otu_4368,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloparacoccus,otu_4368,6492.092025
otu_4269,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,Methyloceanibacter,otu_4269,6455.168062
otu_4532,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,MethyloligellaceaeFA,otu_4532,6081.678528
otu_4882,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,MethyloligellaceaeFA,otu_4882,5738.584561
otu_4919,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylobacter,otu_4919,5703.809291
otu_5518,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,otu_5518,5668.904219
otu_5099,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomonas,otu_5099,5598.476517
otu_5249,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloglobulus,otu_5249,5467.55009
otu_5739,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylosinus,otu_5739,4799.359646
otu_5932,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomonas,otu_5932,4676.579259
otu_6128,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylobacter,otu_6128,4441.118902
otu_6095,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloglobulus,otu_6095,4219.876365
