"CH4_H2"	"CH4_ac"	"MOB_I"	"MOB_II"	"MOB_IIa"	"AOA"	"AOB"	"NOB"	"Anamx"	"SOxB"	"SRB_syn"	"SRB"	"FeOB"	"FeRB"	"Methanogen"	"Methanotroph"	"Methanogen_Troph"	"AOA_NOB"	"AO_NOB"
"Sandmound_ThreeSqB_D1"	1563.08684797738	359.01288027749	6379.38271877693	2767.16081567726	2203.78675739567	12460.5085831695	42534.7414002607	17834.6552371694	22.0931003247686	1971.80920398559	7218.92053111813	46876.0356140777	1331.10929456731	5827.05521065771	1922.09972825487	11350.3302918499	0.169343065693431	0.698668318364819	3.08361721895324
"Sandmound_ThreeSqB_D2"	1925.48517159258	347.455970813699	7658.5086900186	2605.91978110274	2345.32780299246	17162.877224985	41484.7951819439	23880.3593273831	28.9546642344749	2048.5424945891	6239.73014252933	37966.8034774552	1585.2678668375	6312.11680311552	2272.94114240628	12609.7562741138	0.180252583237658	0.718702637162776	2.45589572597757
"Sandmound_ThreeSqC_D1"	743.165886677245	190.812862795509	5387.95267841003	2169.24096651737	1777.57245867395	8988.2901158937	44584.9318095085	16681.0613212284	20.0855645047904	2606.10199449656	6467.55177054251	37901.4602205395	1611.86655150943	7773.11346335388	933.978749472754	9334.76610360134	0.100053792361485	0.538832028898254	3.2116195063215
"Sandmound_ThreeSqC_D2"	1372.13746436515	363.397136681182	8734.06221609599	2756.80586447793	2268.09937032048	10074.8723410921	40650.3555653018	21866.482879609	25.0618714952539	2675.35478211836	13464.4904608252	58506.9390056703	4022.43037498825	6967.20027568059	1735.53460104633	13758.9674508944	0.126138433515483	0.460744985673352	2.31977077363897
"WestPond_TuleA_D1"	13737.8137588076	1594.21620983297	31129.8597352158	708.540537703542	3339.32531195466	196.816816028762	15213.9398790233	1141.53753296682	26.2422421371682	8928.92288717148	36857.2290816527	52517.2870770079	13094.8788264469	11717.1611142456	15332.0299686405	35177.725584874	0.435844834017158	0.172413793103448	13.5
"WestPond_TuleA_D2"	21863.0465761644	2806.32015800395	30138.2534563364	1412.53531338283	5168.87922198055	193.754843871097	10044.0011000275	825.020625515638	25.0006250156254	11437.7859446486	47651.191279782	71614.2903572589	16050.4012600315	10719.0179754494	24669.3667341684	36719.6679916998	0.671829787234043	0.234848484848485	12.4090909090909
"WestPond_TuleB_D1"	15648.4387906823	1896.58020816125	29360.647612754	1724.76457954733	4275.56583512308	231.290269287957	10117.297207996	1519.90748389229	26.4331736329093	10117.297207996	41473.6494300347	70120.6013547002	12905.997026268	9053.36196927144	17545.0189988436	35360.9780274244	0.496168940384975	0.152173913043478	6.80869565217391
"WestPond_TuleB_D2"	20096.7651019322	2513.07424920928	18664.0779131306	1518.80499796448	2309.52306391507	399.273478846334	6278.77117715217	2105.97187862086	31.31556696834	6169.16669276297	64760.5924905271	72714.7465004854	18429.2111608681	12040.8354993267	22609.8393511415	22492.4059750102	1.00522102332057	0.189591078066914	3.17100371747212
"WestPond_TuleC_D1"	13958.7856754133	1503.59910008472	27760.4789075343	1576.53487732763	4033.90952597355	196.365554115542	11995.1301342579	802.29354967207	22.4417776132048	10384.9325905105	32086.1315424795	60755.5024433486	10912.3143644208	9633.13304046814	15462.3847754981	33370.9233108354	0.463349024882313	0.244755244755245	15.1958041958042
"WestPond_TuleC_D2"	17537.5324408992	2552.8424238567	32168.6431748591	2029.54508489438	5077.39850506679	318.221354774381	10777.096548359	1011.23674961637	28.2863426466116	10437.6604365997	39006.8665096774	70800.7156444689	12085.3398957648	9490.06795793821	20090.3748647559	39275.5867648203	0.511523226503421	0.314685314685315	10.972027972028
"WestPond_CattailA_D1"	10626.2863023096	921.849988566202	23260.6334324263	2479.70500800366	6109.93597072948	257.260461925452	16886.2908758289	9425.73747999085	42.876743654242	12591.4703864624	27019.4946261148	56797.3930939858	10776.3549050995	9275.66887720101	11548.1362908758	31850.2744111594	0.362575723580884	0.0272934040940106	1.81880212282032
"WestPond_CattailA_D2"	24423.6879547649	3295.31799450043	22116.2281510096	2130.52997854726	5374.24344069534	353.859650416154	10033.395504508	1356.46199326192	29.4883042013462	13852.1308985823	44424.130279328	72725.5302365699	14301.8275376529	8581.09652259174	27719.0059492654	29621.0015702522	0.935788949726231	0.260869565217391	7.65760869565217
"WestPond_CattailB_D1"	7699.39617333948	594.126633848244	33452.9669956592	1358.00373451027	3861.82312001359	248.563183548755	19169.6777166137	2946.38310255353	24.2500666876834	8578.461090768	27311.6376070034	48960.8846424327	10178.9654921551	8232.89764046852	8293.52280718772	38672.7938501831	0.214453676124785	0.0843621399176954	6.59053497942386
"WestPond_CattailB_D2"	18136.7821435262	2470.04378083218	30993.4987892622	534.251042483365	3170.81462876491	242.841382946984	8742.28978609144	1262.77519132432	27.7533009082268	8992.06949426548	59301.8657156536	73934.7936195161	15049.227417486	9942.62005037223	20606.8259243584	34698.5644605105	0.593881223755248	0.192307692307692	7.11538461538462
"WestPond_CattailC_D1"	8976.39325151387	744.794533855768	32842.2007059357	2260.28949839707	5472.62070528804	233.153071467893	17926.880606198	3788.73741135326	25.9058968297659	15757.2617467051	27518.5389074188	67193.4199022052	8969.91677730644	6049.02690975032	9721.18778536964	40575.1109096208	0.239584996009577	0.0615384615384615	4.79316239316239
"WestPond_CattailC_D2"	22908.4089843583	2713.49216496896	26694.5119265794	1378.0562303769	5007.8847547202	241.515009447499	6293.59701089658	1108.12769040617	28.4135305232352	14320.4193837105	49375.6126667519	84104.0503487761	14838.9663157596	8353.57797383114	25621.9011493273	33080.4529116765	0.774532961133777	0.217948717948718	5.89743589743589
"MayberryNE_TuleA_D1"	19256.3311256747	4871.87489163979	25006.6460926754	1531.49092085948	2051.6199128495	1884.02279320827	4912.32936879457	2450.38547337517	23.116844088445	12621.796872291	52168.9378965984	75921.4951974756	15077.9615566883	11061.409896321	24128.2060173145	28589.7569263844	0.843945825752982	0.768867924528301	2.77358490566038
"MayberryNE_TuleA_D2"	11276.1904761905	7360	4144.76190476191	5257.14285714286	1630.47619047619	11878.0952380952	15474.2857142857	5813.33333333333	68.5714285714286	6506.66666666667	36160	67466.6666666667	6742.85714285714	6514.28571428571	18636.1904761905	11032.380952381	1.68922651933702	2.043250327654	4.70511140235911
"MayberryNE_TuleB_D1"	24635.3172000255	3964.63752300129	24565.6603182159	1456.98977785259	882.320502922686	1584.69406117035	4156.19394797792	1126.11958925659	23.2189606032286	11307.6338137723	57780.3834611344	76129.1670778358	11824.2556871942	5473.86996221114	28599.9547230268	26904.9705989911	1.06299892125135	1.40721649484536	5.0979381443299
"MayberryNE_TuleB_D2"	16437.3130869484	3525.8284869285	9860.1807607844	3150.62295154331	1136.65206307867	6141.23177770176	7575.84117770396	2902.32517077369	22.0709138461878	11173.4001346326	53257.1151108512	89652.0520432149	9529.11705309159	6737.14645154883	19963.1415738769	14147.4557754064	1.41107644305772	2.11596958174905	4.72623574144487
"MayberryNE_TuleC_D1"	18702.7311245483	4029.12710398083	29298.2960277331	1149.43231494445	1088.29229819209	978.240268037833	5502.60150771281	2598.45071197549	24.4560067009458	14349.56193178	45341.4364235536	72671.0239118606	14789.770052397	12986.1395582022	22731.8582285292	31536.0206408697	0.720822024040326	0.376470588235294	2.49411764705882
"MayberryNE_TuleC_D2"	15495.5787732464	3460.35491443375	7455.87895447413	5126.67696461802	1641.99618083851	8726.90562778988	9079.63073330334	5278.713648029	36.4888040186336	8964.08285391099	37638.2013452206	80713.2344892176	7565.34536653003	7163.96852232507	18955.9336876802	14224.5520999307	1.3326207781103	1.65322580645161	3.37327188940092
"MayberryNE_CattailA_D1"	6605.25700108274	1800.93909996572	8727.20941493963	6033.96212042896	440.713193647201	10914.4526722998	7785.93308776722	5370.17187814553	21.7636145010964	5261.35380564004	24734.347880496	59305.8495154875	4940.34049174887	5092.68579325655	8406.19610104846	15201.8847290158	0.552970651395848	2.03242147922999	3.4822695035461
"MayberryNE_CattailA_D2"	1617.13352974768	1657.56186799137	1667.66895255229	9379.37447253653	667.067581020917	9869.56807374129	16464.4407497435	7428.7071522784	35.3747959632305	6170.37512444347	13826.4916793426	48771.7365487338	1697.99020623506	2112.3806732329	3274.69539773904	11714.1110061097	0.279551337359793	1.32857142857143	3.54489795918367
"MayberryNE_CattailB_D1"	6691.73411509783	2381.21447732052	6969.83215624475	6952.45102867307	718.419939629551	10353.3583235323	12427.5062137531	5666.24758836855	28.9685459528045	5677.83500674967	25457.5581833246	63331.0351620211	5266.48165421985	4658.14218921095	9072.94859241836	14640.7031245474	0.619707162643451	1.82719836400818	4.02044989775051
"MayberryNE_CattailB_D2"	1232.52207040119	3638.59386333748	825.612870125198	8208.95082295911	1232.52207040119	12938.5331218192	20363.1517181594	8621.75725802172	35.3834087196514	3903.96942873486	11369.8686685813	43621.8457165435	1928.395775221	2282.22986241751	4871.11593373867	10267.0857634855	0.474439977024699	1.50068399452804	3.8625170998632
"MayberryNE_CattailC_D1"	1019.71993833505	867.163412127441	9297.91880781089	8382.57965056526	1581.77029804728	10558.5174717369	8278.19886947585	5933.64594039054	32.1171634121274	8366.52106885919	14918.4224049332	64362.7954779034	4656.98869475848	5387.65416238437	1886.88335046249	19262.2687564234	0.0979574822842851	1.77943166441137	3.1745602165088
"MayberryNE_CattailC_D2"	1614.71415508201	4763.11738219532	2112.43966525066	7714.74540761405	2222.40227796233	13739.5390830276	19075.61955251	7535.33272371604	34.7250355931614	4844.14246524602	13293.9011262487	48574.5372889007	1973.53952287801	2569.65263389395	6377.83153727733	12049.587350827	0.529298751200769	1.82334869431644	4.35483870967742
"MayberrySE_TuleA_D1"	3890.83053397125	1492.99311187268	15082.6235960775	9704.45522717248	2069.83135964168	5372.51309196611	5774.03775462884	7549.79471344713	22.6211077556468	7764.69523712576	20630.4502731499	64413.6043342043	7600.69220589732	7628.96859059187	5383.82364584394	26856.9101828917	0.200463255422194	0.711610486891384	1.47640449438202
"MayberrySE_TuleA_D2"	3239.81316265445	1552.91796330242	4244.64243302661	10736.4485070673	2338.51175650246	5541.78567296157	7837.66830890279	6309.10984306394	30.4493718294592	4019.31708148861	17825.0622689654	55003.745272735	4640.48426680958	5243.38182903287	4792.73112595687	17319.6026965964	0.276722925457103	0.878378378378379	2.12065637065637
"MayberrySE_TuleB_D1"	2495.46976258485	1896.55701956448	2564.57507908719	12984.1211339415	1574.06554255352	6319.29727571486	15894.2227955404	7156.23944224331	46.0702110015664	7209.98802174514	13153.0452409472	70333.8554623913	3485.97929911852	3071.34740010443	4392.02678214933	17122.7617555822	0.256502242152467	0.883047210300429	3.10407725321888
"MayberrySE_TuleB_D2"	771.156378649644	1827.04742018531	2046.53038949329	12652.8965819976	1334.69373227824	7397.16926289314	19172.1339676589	8203.91747440353	77.1156378649645	3968.48936397395	4804.89743620164	49348.0762614339	3903.2376703959	1227.91823369597	2598.20379883496	16034.1207037692	0.16204217536071	0.901663051337672	3.23861171366594
"MayberrySE_TuleC_D1"	3040.19148003063	1122.4178813805	4809.30045863035	12071.5671480923	877.121258297344	7158.20145542663	13602.8127346114	7529.86300555263	37.1661550125993	7752.85993562822	12443.2286982183	73574.1204629416	4355.87336747664	2861.79393597015	4162.60936141113	17757.98886502	0.23440770196735	0.950641658440276	2.75715695952616
"MayberrySE_TuleC_D2"	792.100121455353	1425.78021861963	983.524317473729	11782.4893066484	957.120980091884	6000.15842002429	16851.9300839626	6468.81765855205	52.8066747636901	4059.51312245868	4191.52980936791	48344.5107461583	3676.66473042193	1108.94017003749	2217.88034007499	13723.134604214	0.161616161616162	0.927551020408163	3.53265306122449
"MayberrySE_CattailA_D1"	5813.51930467551	2091.02868270938	3492.70725023984	11127.2597758463	1436.14607328941	6910.73490466862	12207.24162296	6841.79989315072	45.956674345261	7364.55706382807	15659.7367831477	77684.0133963706	7226.68704079229	3601.85435180983	7904.54798738489	16056.1130993756	0.492307692307692	1.01007556675063	2.79429051217465
"MayberrySE_CattailA_D2"	856.319712044354	3679.27198310583	1908.5769853192	10943.4756420584	827.291925195393	11632.8855797212	19303.4782545592	8120.52337099689	65.3125204101626	2126.2853866864	6168.40470540425	60341.511912278	4361.42497405642	1959.37561230488	4535.59169515019	13679.344552573	0.331564986737401	1.4325290437891	3.80965147453083
"MayberrySE_CattailB_D1"	2769.43856443201	3075.89283180768	2247.33129408827	12082.2432452372	652.634087929675	6821.44498862146	17382.7670550312	7366.25257506711	28.3753951273772	5448.07586445642	9556.83307890062	62528.0207026883	3717.17676168641	1946.55210573807	5845.33139623969	14982.2086272551	0.390151515151515	0.926040061633281	3.28582434514638
"MayberrySE_CattailB_D2"	2059.17335712162	4623.84775498067	2415.99762117157	12303.0032708891	817.722271781147	9834.96877787689	16904.5495093666	7426.40499553969	29.7353553374963	2943.80017841213	6155.21855486173	53925.0669045495	3226.28605411835	944.097531965507	6683.02111210229	15536.7231638418	0.430143540669857	1.32432432432432	3.6006006006006
"MayberrySE_CattailC_D1"	5266.88551128698	1630.0926342297	6424.81338249842	10949.7256947567	826.288335281949	6593.44365500495	10910.3786311719	5441.13679287706	22.4840363342027	6143.76292832089	16952.9633959888	83258.3865455527	5761.53431063945	4637.33249392931	6896.97814551668	18200.8274125371	0.37893761581223	1.21177685950413	3.21694214876033
"MayberrySE_CattailC_D2"	1298.9900644814	2252.75303975378	924.506442288563	11626.5462077682	731.413324595382	10415.3257422382	14171.8645773601	6805.06957203543	40.9591461773414	2913.950685188	8320.55798059707	67594.2938058068	2305.41479912464	2592.12882236603	3551.74310423518	13282.4659746521	0.267400881057269	1.53052450558899	3.61306964746345
"MayberryNW_TuleA_D1"	9566.23064200872	4278.80519220167	5951.48599208139	8125.34455971533	2230.24106650629	11758.8833759334	12328.9730867539	6277.25154112164	25.0588883877111	5713.42655239814	25578.8603217561	39329.9253245126	8256.90372375081	12184.8844785245	13845.0358342104	16307.071618303	0.849020361121782	1.87325349301397	3.83732534930139
"MayberryNW_TuleA_D2"	5417.90030578071	3057.80711546862	1571.37310100471	5763.72372955395	1128.47643547056	17503.5189050138	28157.3071882735	10489.9771877882	24.2683104402272	4896.13163131582	20828.277435325	41668.68902587	7159.151579867	8263.35970489734	8475.70742124933	8463.57326602922	1.00143369175627	1.66859456333141	4.3528050896472
"MayberryNW_TuleB_D1"	9736.60070763988	4534.13707246756	6748.78783907745	7181.23443847465	1507.0108766872	10542.5239156074	12075.7436771065	5870.79019787708	39.3133272179268	6290.13235486831	30035.3819944961	45079.2818765562	9913.51068012055	9664.52627440702	14270.7377801074	15437.0331542393	0.924448217317486	1.79575892857143	3.85267857142857
"MayberryNW_TuleB_D2"	2980.55574244769	3081.4774944493	1924.24140483079	7313.46296171701	1237.97349121981	16692.4577810671	22048.0387539528	9123.32638094597	26.9124672004306	4871.15656327794	17762.2283522842	34602.7047029536	5914.01466729462	6290.78920810066	6062.03323689699	10475.6778577676	0.578676942838792	1.82964601769911	4.24631268436578
"MayberryNW_TuleC_D1"	5327.03608105882	3618.47926239161	7285.774433888	11148.3332418035	1147.17386396227	15315.9914816239	12234.4872193848	7194.24460431655	36.611931828583	3374.39971686773	19379.9159145966	47809.0809794912	4985.32471732538	8609.90596835509	8945.51534345043	19581.2815396538	0.456840137114366	2.12892281594572	3.8295165394402
"MayberryNW_TuleC_D2"	5951.04675662348	3513.47110772403	2359.12493836016	8102.83767427265	1159.94979154525	14322.8582956023	18805.7560407047	7761.01672120859	56.0362218137804	4202.71663603353	19887.2551217107	41237.055632761	6281.66046532478	8343.7934280719	9464.51786434751	11621.9124041781	0.814368370298939	1.84548736462094	4.26859205776173
"MayberryNW_CattailA_D1"	8875.49924683264	3500.19688607484	9356.77631866792	3050.17157215093	606.284103480821	10638.0983930346	22563.7692120182	5781.57521360577	25.001406329106	3637.70462088493	32039.3022107494	44221.2374446063	10544.3431193005	11219.3810901863	12375.6961329075	13013.2319942997	0.951008645533142	1.84	5.7427027027027
"MayberryNW_CattailA_D2"	2671.26901767655	2264.53258288628	1593.96710931317	6172.50021985753	1648.93149239293	14065.3856301117	19100.1231202181	8233.6645853487	65.9572596957172	2385.45422566177	15390.027262334	46142.5995954621	3435.27394248527	6716.6476123472	4935.80160056283	9415.39882156362	0.524226503210741	1.7082777036048	4.02803738317756
"MayberryNW_CattailB_D1"	8749.7820626239	3951.93108658732	6870.67757537404	6883.59238284655	1498.11766681088	14283.7770645934	17066.9180749188	10280.186748116	25.8296149450152	4604.12886394896	27250.243766991	48656.5371526724	8517.31552811877	8175.07313009732	12701.7131492112	15252.3876250315	0.832768839966131	1.38944723618091	3.04962311557789
"MayberryNW_CattailB_D2"	4578.02674330623	3497.1037622478	4450.85933376994	7134.09167498554	1208.0903905947	14185.5245337725	12201.7129450065	7191.31700927686	101.733927629027	3433.52005747967	16938.698950233	41634.6098821794	6084.96054631119	4851.43667380923	8075.13050555403	12793.0413993502	0.631212723658051	1.97259062776304	3.66931918656056
"MayberryNW_CattailC_D1"	6633.45887498481	3905.96525331065	8498.35985906937	5807.3138136314	1852.75179200583	12161.3412708055	17768.1934151379	8042.76515611712	48.596768314907	3669.05600777549	25203.4989673187	50382.6995504799	9105.81946300571	10502.9765520593	10539.4241282955	16158.4254647066	0.652255639097744	1.51208459214501	3.72129909365559
"MayberryNW_CattailC_D2"	1203.5486072337	2382.2817792667	2034.86568645698	6433.40157578014	763.074632421367	15410.3852596315	20330.0452881693	8424.8402506359	74.4463056020845	1823.93448725107	11204.1689931137	30132.1421924437	4547.42850052733	3486.56864569762	3585.8303865004	9231.34189465848	0.388440860215053	1.82916053019146	4.24226804123711
"Browns_TuleA_D2"	1570.40144851955	222.668862103518	15897.3848128117	4799.09994902055	2302.86481070217	14004.6994849318	25149.8620039026	29070.005918304	29.298534487305	4013.89922476078	8643.06767375497	60308.1033886685	7934.04313916218	13682.4156055714	1793.07031062306	22999.3495725344	0.0779617834394905	0.481757710139085	1.34690586575287
"Browns_TuleB_D1"	288.284472056998	76.4836354436933	10048.7730259868	2876.96136399739	900.153555606544	16373.381341523	32340.8110795371	21815.4861711704	23.5334262903672	2312.15913302857	2206.25871472192	33688.0997346606	3406.46345553065	8460.26675138701	364.768107500691	13825.8879455907	0.0263829787234042	0.750539374325782	2.23300970873786
"Browns_TuleB_D2"	733.411748425932	186.812426485851	10883.5535874905	4275.92887289836	1743.58264720127	18951.0828201758	28762.1947000623	25863.1426001522	27.6759150349408	2193.31626651906	3722.41057219954	38552.5496436726	4137.54929772365	11291.7733342559	920.224174911783	16903.0651075901	0.0544412607449856	0.732744783306582	1.84483681112895
"Browns_TuleC_D1"	2022.19250709644	882.070049499143	13728.3881108218	4278.97811246393	1900.20409599549	11668.660708002	29000.3988082671	19405.5410889812	23.4593098271049	4246.13507870599	5550.47270509302	47242.3581298238	3547.04764585826	6803.19984986042	2904.26255659558	19907.5703192812	0.145887343860476	0.601305609284333	2.09574468085106
"Browns_TuleC_D2"	4398.803179258	1904.52486974024	16664.5926102271	4588.17354982876	2310.3185209633	9560.49842281534	27101.6053196843	28930.3820411962	48.6952381467675	5048.07302121489	13558.9185328666	74703.9058991576	8056.35662228186	12433.5174734746	6303.32804899823	23563.0846810192	0.267508610792193	0.330465681690668	1.26725266504582
"Browns_ThreeSqA_D1"	825.703533112397	252.766387687468	16193.8999045105	3988.0918946245	2016.51407066224	14508.7906532607	32135.0334213335	19946.07650396	22.4681233499972	2100.76953322474	5021.62556872437	39869.68488457	2982.64337471213	8790.65326068639	1078.46992079987	22198.5058697972	0.048582995951417	0.727400732188115	2.33849619825401
"Browns_ThreeSqA_D2"	2494.69733113371	793.244773494128	28855.7156734821	4701.98713563911	2391.23062154752	9478.70022820158	30718.1164460335	26717.4036753675	34.4889031953969	5075.61692025591	16364.9845662158	72639.3782800384	6932.26954227477	9271.7668090292	3287.94210462784	35948.9334306687	0.0914614646626159	0.354776247848537	1.50451807228916
"Browns_ThreeSqB_D1"	461.224874403011	213.254511820747	15696.5239514573	3476.54448340334	1889.53416287686	12666.326120702	33560.3088718836	19649.1715310186	19.8376290065811	2321.00259376999	5108.18946919464	45155.4030262303	3541.01677767473	9427.83318537769	674.479386223758	21062.6025977375	0.0320226041911938	0.644623927309439	2.35259969712266
"Browns_ThreeSqB_D2"	1179.2068339655	581.452217669627	25105.6938844269	3912.57567030029	2227.994478921	7292.60631880971	29849.691884666	32186.3690210953	32.6047972525024	5569.9861973025	16682.7879275304	78610.1661757833	7390.42071056721	7743.63934746932	1760.65905163513	31246.2640336482	0.0563478260869565	0.226574371095728	1.15397602566267
"Browns_ThreeSqC_D1"	590.07929190485	189.668343826559	12312.6366534074	4209.58351992835	2023.12900081663	14330.4970891178	30004.4782803404	22196.4647928137	21.0742604251732	2228.60303996207	6527.7521666974	47311.7146545139	3345.53884249624	9104.08050367483	779.747635731408	18545.3491741524	0.0420454545454545	0.645620697840019	1.99738903394256
"Browns_ThreeSqC_D2"	730.747265838487	374.584732908804	17544.07511345	3230.02572967263	1915.90879782864	11372.6381204443	34038.0848280902	28800.0393006933	36.844399958243	4507.29826155839	11685.8155200894	56365.7912027854	6490.75512597714	9604.10692244867	1105.33199874729	22690.0096409513	0.0487144790257105	0.394882729211087	1.57675906183369
"RushSE_TuleA_D1"	806.451612903226	107.52688172043	14923.1950844854	4769.58525345622	860.215053763441	867.8955453149	13502.3041474654	7281.1059907834	138.248847926267	3855.60675883257	14416.2826420891	118394.777265745	4738.86328725039	3264.2089093702	913.978494623656	20552.9953917051	0.0444693572496263	0.119198312236287	1.97362869198312
"RushSE_TuleA_D2"	2122.41826337976	164.619699098707	13875.0889240339	5579.43194445261	975.959644656621	799.581395622292	11676.2400860726	7443.16210924869	152.861149163085	4480.00752547196	19995.4141655251	128615.019195833	4450.6111506329	4297.75000146982	2287.03796247847	20430.4805131431	0.111942446043165	0.107424960505529	1.67614533965245
"RushSE_TuleB_D1"	516.979763934954	107.424366531939	15025.9832686549	1698.64779578628	396.127351586524	2215.62755972124	16019.6586590753	7902.40496300574	161.136549797908	3679.2845537189	8849.08219306844	111298.357749997	3632.28639336117	5861.3419988989	624.404130466893	17120.7584160277	0.0364705882352941	0.280373831775701	2.30756159728122
"RushSE_TuleB_D2"	3163.12697695436	211.637790501467	13092.9433096718	4267.07545173228	795.071699451457	760.752057748517	11857.436208366	7647.56015947194	68.6392834058812	4358.59449627346	20488.8260966556	137976.399526389	5742.82004495873	4404.35401854405	3374.76476745582	18155.0904608556	0.18588531821046	0.0994764397905759	1.64996260284218
"RushSE_TuleC_D1"	593.528168846894	118.705633769379	13419.6718976283	7502.19605422474	1394.7911967902	1584.72021082121	17473.4692908525	10944.6594335367	166.187887277131	3507.75147788514	13122.9078132048	114972.341587332	4552.36105505568	4297.14394245151	712.233802616273	22316.6591486432	0.0319148936170213	0.144793926247289	1.74132321041215
"RushSE_TuleC_D2"	2699.14829659318	181.613226452906	17447.3947895792	1822.39478957916	325.65130260521	2223.19639278557	16702.1543086172	13671.0921843687	162.825651302605	5905.56112224449	19282.3146292585	143430.611222445	6807.36472945892	7922.09418837675	2880.76152304609	19595.4408817635	0.147011824864174	0.16262024736601	1.3843334860284
"RushSE_CattailNLA_D1"	474.220678306974	74.2755279275984	16077.7950452509	1114.13291891398	211.399579486242	1548.35908218302	12135.4785629399	6570.52747051833	79.9890300758753	3845.1869457903	11318.4477557364	128776.624920011	5387.83252582503	3508.09031904196	548.496206234573	17403.3275436511	0.0315167432698621	0.235652173913044	2.08260869565217
"RushSE_CattailNLA_D2"	3052.04648812532	134.748189321206	22004.3793161529	976.924372578744	181.910055583629	1138.62219976419	12848.239851777	8226.37695805963	94.3237325248442	5706.58581775307	21128.5160855651	145757.116388749	7929.93094155297	5928.92033013307	3186.79467744652	23163.2137443153	0.137579988365329	0.138411138411138	1.7002457002457
"RushSE_CattailNLB_D1"	905.753920961052	54.4814388548002	14233.2759008165	592.485647545951	74.9119784253502	1266.6934533741	12503.4902171766	8151.78528864947	40.8610791411002	3990.76539611412	12169.791404191	132539.720374015	5992.95827402802	4617.30194294432	960.235359815852	14900.6735267878	0.0644424131627057	0.155388471177945	1.68922305764411
