"CH4_H2"	"CH4_ac"	"MOB_I"	"MOB_II"	"MOB_IIa"	"AOA"	"AOB"	"NOB"	"Anamx"	"SOxB"	"SRB_syn"	"SRB"	"FeOB"	"FeRB"	"Methanogen"	"Methanotroph"	"Methanogen_Troph"	"AOA_NOB"	"AO_NOB"
"Sandmound_ThreeSqB_D1"	749.151943165461	151.513876145824	4149.79671888284	49385.1061859749	12912.3492226497	17247.3295679329	61800.8265923688	28812.8887803975	0	1186.85869647562	5749.10985597764	39982.8284273702	858.578631493001	6043.72017070563	900.665819311285	66447.2521275074	0.0135545984291867	0.598597721297108	2.7434998539293
"Sandmound_ThreeSqB_D2"	645.227018032397	158.476811446554	4618.46707644242	34513.9855786102	10074.5972991023	42018.9945778291	67816.7555268789	43626.402236787	0	1131.97722461824	4561.86821521152	29499.3264735514	1075.37836338733	6939.02038690981	803.703829478951	49207.0499541549	0.016333103289625	0.96315516346653	2.5176440062273
"Sandmound_ThreeSqC_D1"	384.689363339104	96.1723408347759	4246.37874147395	7420.06598902156	2507.87873407608	20418.1277464601	75894.772663382	33852.6639738412	0	1642.3276665631	4889.99363782976	34496.2788701969	991.314897835383	8330.00429076598	480.86170417388	14174.3234645716	0.0339248434237996	0.603146853146852	2.84506118881119
"Sandmound_ThreeSqC_D2"	739.311192403337	211.231769258096	6279.34441339978	24013.2115870227	10811.2260083917	18261.9465967682	53489.6448425843	46413.3805724381	0	1565.03538132135	15160.680166297	63206.3062284567	3398.91119624391	7412.31481214775	950.542961661434	41103.7820088141	0.02312543798178	0.393462970624742	1.54592470004137
"WestPond_TuleA_D1"	19737.0975884432	1465.96248689372	76463.0499786416	436.876237816007	3514.42662420877	0	14572.2496213739	339.79262941245	0	13737.3305891033	54959.0307172537	53823.1524989321	10853.9474195177	12038.3674420411	21203.0600753369	80414.3528406663	0.263672582397682	0	42.8857142857142
"WestPond_TuleA_D2"	34222.4582329153	4256.36207671255	57179.0368040521	1021.20011437441	21371.6759936277	8.1696009149953	10514.276377599	196.070421959887	0	35733.8344021895	89228.3811935787	104889.506147625	14697.1120460765	9476.73706139455	38478.8203096279	79571.9129120542	0.483572895277208	0.0416666666666667	53.6666666666667
"WestPond_TuleB_D1"	21056.1181035299	1684.48944828239	74155.3894198921	1523.61124254755	15179.331882275	28.390271600265	9094.35033595155	416.39065013722	0	14545.2824832024	83552.5693195798	105015.61464938	13040.5980883884	7722.15387527207	22740.6075518123	90858.3325447147	0.250286428497032	0.0681818181818181	21.9090909090909
"WestPond_TuleB_D2"	26349.3328022306	3853.81398127863	19119.6972714599	1005.77574188409	1961.76060545708	59.7490539733122	3574.98506273651	468.034256124278	0	5038.83688508265	120045.807608046	110037.841067516	16600.2788289185	10675.1643098984	30203.1467835093	22087.233618801	1.36744815148783	0.127659574468085	7.76595744680852
"WestPond_TuleC_D1"	18558.9156064744	1223.93925264771	83344.4348231532	1357.15713048691	16119.3632185439	24.9783520948512	11589.9553720109	124.891760474256	0	15511.5566509025	59548.3913941251	72154.1330846599	8092.98607873177	9724.90508226204	19782.8548591221	100820.955172184	0.196217689321992	0.2	93
"WestPond_TuleC_D2"	23714.2996156279	2374.34924341945	96988.2742178757	2131.07575536418	23821.3399503722	38.9237580888434	9244.39254610033	272.466306621904	0	18907.2154916557	73653.4812436141	94613.9249744563	11171.1185714981	10081.2533450105	26088.6488590473	122940.689923612	0.212205160677537	0.142857142857143	34.0714285714286
"WestPond_CattailA_D1"	9375.08004679002	563.529401719618	41009.5714615049	4038.6273789906	22532.6377445163	34.1532970739163	17273.0299951332	14301.6931497025	8.53832426847907	27160.4094980319	46226.4875895457	98498.1087611746	8282.17454042469	6651.35460514519	9938.60944850963	67580.8365850118	0.147062539481996	0.00238805970149253	1.21014925373134
"WestPond_CattailA_D2"	43259.4956126895	4821.22038236661	34984.5282655002	1989.84913963131	24404.1409900157	78.8926971659991	7319.48912595657	324.336643904663	0	41357.3050254647	106750.585120837	106908.370515169	29085.1076885316	5014.06919766127	48080.7159950561	61378.5183951472	0.783347614967153	0.243243243243243	22.8108108108108
"WestPond_CattailB_D1"	7058.48109248793	380.009864085834	76422.4092625383	954.067318343157	6443.99705694489	48.5118975428724	25307.0398848651	881.299472028848	0	29850.9876213808	45431.3920489	44291.3624566425	8101.48688965969	7818.5008206596	7438.49095657377	83820.4736378263	0.0887431272306357	0.0550458715596331	28.7706422018349
"WestPond_CattailB_D2"	21526.7316900757	3778.53890885222	53959.8919455688	252.46362419948	4636.91523113045	25.246362419948	8398.6232317027	370.279982159237	0	14112.7165927509	104923.882217304	96163.3944575819	14701.7983825497	8449.11595654259	25305.2705989279	58849.2708008987	0.43000143000143	0.0681818181818182	22.75
"WestPond_CattailC_D1"	9848.21105890856	542.103361040838	69100.1084206722	3297.79544633176	15973.9790386701	18.0701120346946	38462.2334658475	4553.66823274304	0	40278.2797253343	48843.5128297795	86962.4141669679	6812.43223707987	4734.36935308999	10390.3144199494	88371.8829056741	0.117574890093037	0.00396825396825397	8.45039682539682
"WestPond_CattailC_D2"	35179.3373238441	3506.62204835745	43474.5722769478	895.508318800962	15921.1952679455	28.2792100673988	4336.14554366781	395.908940943583	0	23028.7033982184	84045.8123203092	147674.034971957	10953.4806994391	5768.95885374935	38685.9593722015	60291.2758636943	0.641651031894934	0.0714285714285714	11.0238095238095
"MayberryNE_TuleA_D1"	36171.2811455682	6198.8121829169	26613.3361037522	1056.22218759199	2484.71940851557	1255.34604262982	2856.99444184718	1800.77225425519	0	12865.132547227	91415.1645801949	79623.5693383894	10960.4695859955	20838.744307655	42370.0933284851	30154.2776998597	1.40511053689348	0.697115384615385	2.28365384615385
"MayberryNE_TuleA_D2"	13141.7918129725	15944.0015555124	2504.83238210703	8463.81718154888	1212.38462330295	14377.0516178472	12661.4129999657	6576.61470187919	0	15372.1220162185	32780.1351923231	68202.3538561837	6530.86433873569	6748.17856366735	29085.7933684849	12181.0341869589	2.38779342723005	2.18608695652174	4.11130434782609
"MayberryNE_TuleB_D1"	32451.9327989388	5265.75479863139	25600.789458784	930.202460587727	695.629666178648	970.646045830671	2272.92949065349	582.387627498402	0	20254.1474896667	94257.8197672068	82456.3815933155	6317.28801494794	5298.10966682574	37717.6875975702	27226.6215855503	1.3853238265003	1.66666666666667	5.56944444444445
"MayberryNE_TuleB_D2"	25777.9881336736	3346.91255768354	8248.95620277557	2822.90099562196	912.794333913691	5392.24800960125	6719.18051353134	2129.85344579861	0	21509.8294426883	62906.7428455518	120877.634848459	8485.60658564209	10032.2858736625	29124.9006913572	11984.6515323112	2.43018335684062	2.53174603174603	5.68650793650794
"MayberryNE_TuleC_D1"	40554.8651217194	4313.1807880693	32595.5844725492	749.323780978141	868.119014547847	548.28569339864	3472.47605819139	2037.79516046495	0	13716.280429856	79611.0826814826	72675.2686599897	13880.7661378756	22150.7420133051	44868.0459097887	34213.0272680752	1.31143162393162	0.269058295964125	1.97309417040359
"MayberryNE_TuleC_D2"	19910.3573996956	2692.62288227719	4799.89296405933	11079.8922950847	1513.55509842289	35949.0241332598	5836.80363922198	4766.44423260248	0	9984.44633987256	40079.9424681819	100128.777616109	4900.23915842991	11071.5301122205	22602.9802819728	17393.3403575669	1.29951923076923	7.5421052631579	8.76666666666667
"MayberryNE_CattailA_D1"	4586.42342014321	792.084267545625	7007.39065723831	15215.6832684974	236.347724993453	34264.0323476994	5557.36542552172	12500.8783192483	0	3008.64266140314	18882.2668940715	45615.1109237363	2810.62159451673	7409.8205673623	5378.50768768884	22459.4216507292	0.239476678043231	2.74092999489013	3.18548799182422
"MayberryNE_CattailA_D2"	939.402515912635	939.402515912635	740.682752931115	27320.9565044592	385.395903964159	26754.9062705118	13820.0562437147	19071.0754352264	0	4281.50762060182	10604.4091700138	40647.2242462198	939.402515912636	1234.47125488519	1878.80503182527	28447.0351613545	0.0660457239627433	1.40290495737291	2.127565519419
"MayberryNE_CattailB_D1"	4688.65870870512	1523.01668939231	6084.09284820069	15549.123268665	478.434562112767	38633.5908906059	11227.2643909129	11442.5599438637	0	4058.71986858997	21585.3726606543	51973.9412641836	3285.250659841	7072.85760990041	6211.67539809743	22111.6506789784	0.280923187883159	3.37630662020906	4.3574912891986
"MayberryNE_CattailB_D2"	554.570413326122	2423.67810268453	219.089546005381	15541.6646697568	725.734121142826	43400.2697540035	16157.8540178969	21066.8291580799	0	3211.03115864137	7079.33095529889	34082.1175004622	1143.37356821558	1252.91834121827	2978.24851601065	16486.488336905	0.180647840531561	2.06012349691258	2.82710432239194
"MayberryNE_CattailC_D1"	302.800908402725	386.912271847926	6148.54066784423	24695.0963075112	849.524770796535	36756.665825553	4028.93430902515	21381.1085877702	0	5013.03726133401	8798.04861636807	52064.9339725797	3347.63226511902	6056.01816805451	689.713180250651	31693.1617461519	0.0217622080679405	1.71911880409127	1.90755310778914
"MayberryNE_CattailC_D2"	775.58960968453	7161.27739608715	1221.55363525313	12861.8610272684	1383.13480393741	50322.8391750312	20650.0733578506	20262.2785530083	0	3490.15324358038	8182.47038217178	37493.2943814996	1247.40662224262	1518.8629856322	7936.86700577168	15466.549466459	0.513163393230255	2.4835725677831	3.50271132376397
"MayberrySE_TuleA_D1"	2253.93919218819	929.316466932978	13669.2743009321	28219.3186861961	1914.11451398136	22400.6879715935	5360.90767865069	11276.6311584554	0	7323.56857523303	15985.6302707501	66550.1553484243	4785.28628495339	8620.45051043054	3183.25565912117	43802.7075011096	0.0726725775807473	1.98646986469865	2.46186961869619
"MayberrySE_TuleA_D2"	2049.77171315036	887.987745769109	2271.76864959264	35260.513404915	1775.97549153822	16353.7743179144	8125.08787378734	8280.48572929693	0	2449.36619874646	12535.4270111072	49875.3117206983	3507.55159578798	4143.94281358918	2937.75945891947	39308.2575460458	0.0747364457831326	1.97497765862378	2.95621090259161
"MayberrySE_TuleB_D1"	1322.07780606548	1089.82089418911	1268.48005717093	22600.3841172004	1214.88230827638	32605.2972441824	14757.2468622984	8825.76265130198	0	20831.6584036803	8664.96940461833	160802.179641788	1947.38487650185	1670.46317388003	2411.89870025459	25083.7464826477	0.0961538461538462	3.69433198380567	5.36639676113361
"MayberrySE_TuleB_D2"	215.952035916233	858.125195351348	721.734435825306	34836.4731622766	767.198022333987	34785.3266274543	15287.1309635439	14343.7615434887	0	2051.54434120422	1778.76282215213	73071.3494160771	2710.76634558008	448.952916773222	1074.07723126758	36325.4056204359	0.0295682102628285	2.42511885895405	3.49088748019018
"MayberrySE_TuleC_D1"	1660.31403143885	624.849366670534	2918.93918430379	23887.0986458621	517.732332384158	39490.4799735778	15246.324546761	10961.643175306	0	11532.9340248333	7417.85462433163	129406.303837468	2651.14659858784	1660.31403143885	2285.16339810938	27323.7701625501	0.0836327997386475	3.60260586319218	4.99348534201954
"MayberrySE_TuleC_D2"	241.238356898747	717.014005226831	221.135160490518	25551.162634859	482.476713797494	17302.1510420157	16397.5072036454	8295.91905112913	0	2043.82496816994	1306.70776653488	69804.9989948402	3002.07733029551	375.259666286939	958.252362125578	26254.774509147	0.0364982133741704	2.08562197092084	4.06219709208401
"MayberrySE_CattailA_D1"	3884.70025744759	1494.11548363369	2191.36937599608	30794.1032242246	1172.30599485105	7876.67034448939	9861.16219198234	7531.87446365085	0	20381.2676229006	12757.4475910261	116280.495280127	6390.216991541	2183.70724531078	5378.81574108128	34157.7785950717	0.157469717362046	1.04577822990844	2.35503560528993
"MayberrySE_CattailA_D2"	270.003394328386	2808.03530101521	671.151294473416	27887.4934427747	424.291048230321	53676.674792483	14842.4723053661	16323.6337828247	0	833.153331070448	2823.46406640541	107553.923535039	3216.89758385534	902.582775326319	3078.03869534359	28982.9357854785	0.106201756720788	3.2882797731569	4.19754253308128
"MayberrySE_CattailB_D1"	1335.5592654424	2003.3388981636	1091.56286117889	29395.1457557468	359.57364838834	22563.2464363683	17850.2632592783	11127.5202260177	0	5258.76460767947	5387.18376781816	115545.139334789	2260.17721844099	969.564659047129	3338.89816360601	30846.282265314	0.108243130724396	2.02769763416041	3.63185227928447
"MayberrySE_CattailB_D2"	825.928457507406	5397.01526543631	1032.41057188426	32588.5737069948	377.363864205969	52944.8621553885	10373.9462292094	16354.8074732285	0	1203.29232171337	2456.42515379358	56512.0186830713	1744.41786283892	306.163135110504	6222.94372294372	33998.348143085	0.18303664921466	3.2372659991293	3.8715716151502
"MayberrySE_CattailC_D1"	4841.42576480494	1130.44562946331	4584.15193189261	28752.2998721427	561.324726354196	13830.417563227	8451.05560233261	6431.8458228085	0	12622.0101662145	12115.2586771447	103954.220850095	4381.4513362647	3071.69364143824	5971.87139426825	33897.7765303895	0.176172953081876	2.15030303030303	3.46424242424242
"MayberrySE_CattailC_D2"	585.440160058204	1148.14477991997	238.723172062568	25355.8112040742	341.033102946526	43794.334303383	11191.5696616952	14834.9399781739	0	1409.60349217897	4370.90760276464	110022.962895598	1330.02910149145	1159.51255001819	1733.58493997817	25935.5674790833	0.066841989918913	2.95210727969348	3.70651340996168
"MayberryNW_TuleA_D1"	11567.1981399813	4542.48338973515	4691.4172713658	27726.524296908	2018.88150654896	15191.2559263274	7082.6334819914	7272.93788629725	0	8596.79461190313	23448.812252294	34097.5847888862	6031.82220604175	11815.4212760324	16109.6815297165	34436.8230748227	0.467803940413263	2.08873720136519	3.06257110352674
"MayberryNW_TuleA_D2"	3233.92288906979	5365.20387774735	666.02530896174	11522.2378450381	703.026715015171	52031.3771923333	24161.9181528898	14230.7407681492	0	8628.72789165988	17375.8602826907	40449.9370976097	16798.6383482572	4403.16732035817	8599.12676681714	12891.289869015	0.667049368541906	3.65626625065002	5.35413416536661
"MayberryNW_TuleB_D1"	9965.88083351003	4973.30223413073	5879.29140081346	17339.0905410876	1108.3910017927	10129.7299381229	8635.81163135879	6370.83871465197	0	12674.2101509339	33492.6846193882	35680.5520751007	7739.46064730035	9474.33351967152	14939.1830676408	24326.7729436938	0.614104595879555	1.59001512859304	2.94553706505295
"MayberryNW_TuleB_D2"	1432.16537342386	6342.44665373424	856.268186226964	19951.8064985451	704.71629485936	53103.7827352085	12442.4102812803	15481.0257032008	0	3531.15906886517	14064.0155189137	21891.6707080504	4705.68622696411	3144.70174587778	7774.6120271581	21512.7909796314	0.361394857344135	3.4302496328928	4.23396965247185
"MayberryNW_TuleC_D1"	5019.97516197089	5491.29920847486	7870.36344320919	31810.6324719824	703.245402720213	60411.7726272949	6688.31265991351	11072.3744258076	0	5034.93783011386	13847.949366331	36164.7689015905	2693.28026573699	10990.0797510212	10511.2743704457	40384.2413179118	0.260281585772509	5.45608108108108	6.06013513513513
"MayberryNW_TuleC_D2"	5145.45948885263	3235.45405111473	1189.50516585101	25598.1511691137	734.094616639478	35637.5747688961	10222.9472539424	11990.2120717781	0	5526.10114192496	15912.1805328983	37336.867862969	7558.45568243611	5818.37955410549	8380.91353996737	27521.7509516042	0.304519634477648	2.97222222222222	3.82482993197279
"MayberryNW_CattailA_D1"	7387.95253571158	3580.60615221827	11563.7517950268	3051.54561257652	425.137933640692	11223.6414481143	18517.1188874613	5366.18547350918	0	10685.1333988361	44412.7428009977	46510.0899402917	9022.37170281913	22409.4928576827	10968.5586879299	15040.4353412441	0.729271356783919	2.09154929577465	5.54225352112676
"MayberryNW_CattailA_D2"	1522.50244037472	1755.61286186751	633.768958433498	14321.7215204627	1456.94013432989	29881.8421551059	11983.3326048633	9637.65898859216	0	1609.91884843452	13360.141031805	42630.0683304923	2090.70909276338	16055.4802803153	3278.11530224223	16412.4306132261	0.199733688415446	3.1005291005291	4.34391534391535
"MayberryNW_CattailB_D1"	7026.38442839653	3726.1129544527	4755.2298656825	21017.0514026153	1233.16595397363	33535.0165900743	11284.7992334853	11275.9275359747	0	12606.6821625649	31361.4506999769	52351.8870100605	11275.9275359747	4994.76569846875	10752.4973828492	27005.4472222715	0.398160315374508	2.97403619197482	3.97482297403619
"MayberryNW_CattailB_D2"	2819.47161622306	5038.88076018873	3033.19249675309	20229.5033455538	805.563318920874	35781.8074210466	5926.644417775	10258.6022654413	0	3789.43561247472	13193.154355796	34894.0437634603	4323.73781379979	3288.01354661581	7858.35237641179	24068.2591612278	0.326502732240436	3.48798076923077	4.06570512820513
"MayberryNW_CattailC_D1"	5410.07660524444	4239.84372890205	8938.77881698457	12998.5867187571	1638.32602687935	25880.1501498798	12836.5544743404	10721.1335055676	0	6598.31306429979	24880.9513093106	45900.1341266912	7966.58535048475	11144.2176993222	9649.92033414649	23575.691562621	0.409316533027873	2.41393786733837	3.6112510495382
"MayberryNW_CattailC_D2"	489.256737472989	2609.36926652261	856.199290577731	16566.7767494326	394.123482964353	46132.8332042239	11803.3187915359	14813.6067734877	0	754.270803604192	6700.09921039399	19291.6649678586	2364.74089778611	2079.3411342602	3098.6260039956	17817.0995229746	0.173913043478261	3.11422018348624	3.91100917431192
"Browns_TuleA_D2"	671.549390359069	125.915510692325	18110.8476212462	24812.3509125377	5911.03369638972	18614.5096640154	38747.0007624884	59984.7502325939	0	2315.44633550887	4421.03348653054	63510.384531979	8254.46125649689	38900.897497779	797.464901051395	48834.2322301736	0.0163300386764074	0.310320699708455	0.956268221574345
"Browns_TuleB_D1"	15.6808630747036	23.5212946120554	8161.88923038324	4280.87561939409	619.394091450793	40433.1054381233	63233.0803487424	61233.7703067176	0	1113.34127830396	1034.93696293044	22807.8153421564	3504.67289719626	15359.4053816722	39.2021576867591	13062.1589412281	0.00300120048019208	0.660307298335468	1.69295774647888
"Browns_TuleB_D2"	231.785521131113	68.6771914462558	7597.41430374205	14490.88739516	1605.32935005623	41918.8407290084	50906.9681595371	67681.3721702851	0	1038.74252062462	1562.40610540232	25153.0213671912	3038.96572149682	23590.6152617889	300.462712577369	23693.6310489583	0.0126811594202898	0.619355657026891	1.37151192288179
"Browns_TuleC_D1"	1164.48529052862	543.891333300793	13227.7161445077	24300.7858532469	4316.2658373486	24593.650417332	51558.1092105905	42521.1455188236	0	2754.32149556171	3598.05035875909	43560.1174247443	3340.0506237318	7356.4789311838	1708.37662382941	41844.7678351033	0.0408265289118481	0.578386356182354	1.7909150541161
"Browns_TuleC_D2"	2484.7526541676	896.701371063241	21069.0596956691	26031.7199553703	10027.9962489133	12704.4102648349	44212.1691274616	52268.7913697627	0	3155.56742030652	10274.4179997399	107528.868992614	8953.32361336427	20227.1187136785	3381.45402523085	57128.7758999528	0.0591900311526479	0.243059193294919	1.08892090099528
"Browns_ThreeSqA_D1"	400.653615309681	39.2797662068315	15444.8040725262	14211.4194136316	3385.91584702887	27810.0744744368	56311.4728341137	46837.1932250259	0	1107.68940703265	2592.46456965088	36883.7004682148	3810.13732206266	16348.2386952833	439.933381516513	33042.1393331866	0.0133143128863528	0.593760483059376	1.7960415967796
"Browns_ThreeSqA_D2"	1232.43604562102	97.4808171677645	37098.4138478464	21891.4063696751	17664.9166539013	9692.37839268058	43546.0736119429	48197.3011739475	0	5110.77998579565	10332.966619783	112952.415435391	13229.5394727681	11398.2926931165	1329.91686278879	76654.7368714228	0.017349441366155	0.201097948569778	1.10459404796302
"Browns_ThreeSqB_D1"	163.425396306586	71.0545201332983	16690.7067793118	12633.4936797004	3105.08252982514	22311.1193218557	62527.9777173024	45403.8383651776	0	1200.82139025274	2842.18080533193	42959.5628725921	6650.70308447672	16960.7139558183	234.479916439884	32429.2829888374	0.0072304995617879	0.491392801251956	1.86854460093896
"Browns_ThreeSqB_D2"	503.718068996782	62.9647586245977	28825.2664983409	9520.27150403919	7398.35913839024	9255.81951781587	45523.5204855842	58538.3360932886	0	4099.00578646132	11396.6213110522	149119.437850635	14928.9442698921	13184.8204559908	566.68282762138	45743.8971407703	0.012388162422574	0.15811552113585	0.935785737334623
"Browns_ThreeSqC_D1"	216.220599066197	54.0551497665493	9452.89431542532	18912.5455245714	3696.02086528781	27737.0487239606	50163.1789833577	49913.1739156875	0	1114.88746393508	3304.12102948033	54007.8515105036	6547.43001547329	24297.7898200639	270.275748832747	32061.4607052845	0.00842992623814543	0.555705969947204	1.56071476918911
"Browns_ThreeSqC_D2"	263.319582199596	36.5721641943883	18403.1130226162	4235.05661371018	2267.47418005208	18659.118171977	55209.3390678486	58449.6328154715	0	4483.74733023201	7307.1184060388	112152.198718511	15828.4326633313	16259.9842008251	299.891746393984	24905.6438163785	0.0120411160058737	0.319234138405706	1.26379677136779
"RushSE_TuleA_D1"	173.6638735727	43.415968393175	27059.0023010463	4298.18087092432	586.115573307863	455.867668128338	13936.5258542092	4623.80063387314	65.1239525897626	6393.00134589502	12286.7190552685	191203.924803543	3744.62727391135	2539.83415100074	217.079841965875	31943.2987452785	0.00679578661230038	0.0985915492957746	3.11267605633803
"RushSE_TuleA_D2"	742.479402184327	103.787443316089	25747.2695918758	5365.0124544932	630.708309382385	391.198824806795	14083.1576930446	4359.07261927572	47.9018969151178	6738.20016605991	20382.2571373826	229745.481254391	3632.56051606311	2618.63703135977	846.266845500416	31742.9903557514	0.0266599597585514	0.0897435897435896	3.32051282051282
"RushSE_TuleB_D1"	114.569746536468	35.2522297035288	16780.0613388797	1084.00606338351	220.326435647055	1480.59364754821	17026.8269468044	5613.91758028696	88.1305742588219	7632.10773081398	5499.34783375048	183655.303697959	2256.14270102584	5428.84337434342	149.821976239997	18084.3938379102	0.00828460038986355	0.263736263736264	3.29670329670329
"RushSE_TuleB_D2"	1193.20351279114	111.36566119384	20626.5113911162	3810.29655084637	540.918925798651	373.870434007891	12966.1448389971	4860.31564210258	31.8187603410971	6451.25365915744	25415.2348224513	232626.956853761	5003.50006363752	3945.52628229605	1304.56917398498	24977.7268677612	0.0522292993630573	0.0769230769230771	2.74468085106383
"RushSE_TuleC_D1"	185.091704526333	50.479555779909	21319.199057715	11980.4812384318	1102.13696786135	975.938078411576	21613.6631330978	13654.7198384654	92.5458522631667	3457.84957092377	11374.7265690728	207975.769813226	3382.13023725391	3449.43631162713	235.571260306242	34401.8172640081	0.00684764000978233	0.0714725816389402	1.6543438077634
"RushSE_TuleC_D2"	1050.91562057809	107.574039901694	18585.4841245542	1175.03951277235	190.323301364535	1266.06370038147	17567.6682085612	16036.8068714987	49.6495568777049	7356.4093440466	15920.9579054507	297036.748947016	6512.36687712563	5900.0223423006	1158.48966047978	19950.8469386911	0.0580671920364993	0.0789473684210523	1.17440660474716
"RushSE_CattailNLA_D1"	151.430620865546	23.9100980314019	19128.0784251215	789.033235036263	127.520522834144	924.523790547541	13684.546106639	3650.27496612736	39.8501633856699	4096.59679604687	8607.6352913047	192157.4878457	3873.43588108711	8145.37339603092	175.340718896948	20044.6321829919	0.0087475149105368	0.253275109170306	4.00218340611354
"RushSE_CattailNLA_D2"	903.976690315343	56.4985431447089	27337.2236615899	524.629329200868	88.7834249416854	524.629329200868	13632.2913387733	5569.14210997845	32.2848817969765	9338.40205977546	18547.664592363	257835.137251104	6828.25250006054	6368.19293445362	960.475233460052	27950.6364157324	0.0343632688420445	0.0942028985507246	2.54202898550725
"RushSE_CattailNLB_D1"	312.77926720286	0	13512.0643431635	339.58891867739	26.8096514745308	679.177837354782	12252.0107238606	4727.43521000894	8.93655049151028	4003.5746201966	8802.50223413762	202859.696157283	4512.95799821269	8168.00714924039	312.77926720286	13878.4629133155	0.0225370251126852	0.143667296786389	2.73534971644613
"RushSE_CattailNLB_D2"	917.145274030542	71.2345843907216	29998.6643515426	917.145274030541	249.321045367526	926.049597079382	16597.6581630382	6687.146609679	169.182137927964	8993.36627932862	18084.6801121945	272089.39940341	6785.09416321624	3321.3124972174	988.379858421264	31165.1306709407	0.0317142857142858	0.138482023968043	2.62050599201065
"RushSE_CattailNLC_D1"	101.294228566531	15.583727471774	12513.7331598345	709.059599965716	93.5023648306438	1176.57142411894	16222.6602981167	8773.63856660874	23.375591207661	4269.94132726607	7082.80413592127	187690.413670046	4791.9961975705	4495.90537560679	116.877956038305	13316.2951246309	0.00877706260971328	0.134103019538188	1.98312611012434
"RushSE_CattailNLC_D2"	552.547242789258	85.0072681214244	27958.8904851365	6503.05601128897	1368.61701675493	1232.60538776065	14383.229766145	11178.4557579673	68.0058144971395	7310.6250584425	21787.3628195211	247243.639331163	6511.55673810111	3476.79726616625	637.554510910683	35830.5635131804	0.0177935943060498	0.110266159695818	1.39695817490494
