"CH4_H2"	"CH4_ac"	"MOB_I"	"MOB_II"	"MOB_IIa"	"AOA"	"AOB"	"NOB"	"Anamx"	"SOxB"	"SRB_syn"	"SRB"	"FeOB"	"FeRB"	"Methanogen"	"Methanotroph"	"Methanogen_Troph"	"AOA_NOB"	"AO_NOB"
"Sandmound_ThreeSqB_D1"	749.151943165461	151.513876145824	4149.79671888284	49385.1061859749	12912.3492226497	17247.3295679329	61800.8265923688	28812.8887803975	0	1186.85869647562	10690.1457058442	35024.9577023762	858.578631493001	6094.22479608757	900.665819311285	66447.2521275074	0.0135545984291867	0.598597721297108	2.7434998539293
"Sandmound_ThreeSqB_D2"	645.227018032397	158.476811446554	4618.46707644242	34513.9855786102	10074.5972991023	42018.9945778291	67816.7555268789	43626.402236787	0	1131.97722461824	8467.18964014444	25582.6852763722	1075.37836338733	7086.17742611019	803.703829478951	49207.0499541549	0.016333103289625	0.96315516346653	2.5176440062273
"Sandmound_ThreeSqC_D1"	384.689363339104	96.1723408347759	4246.37874147395	7420.06598902156	2507.87873407608	20418.1277464601	75894.772663382	33852.6639738412	0	1642.3276665631	5711.15747111131	33675.1150369154	991.314897835383	8403.98301448504	480.86170417388	14174.3234645716	0.0339248434237996	0.603146853146852	2.84506118881119
"Sandmound_ThreeSqC_D2"	739.311192403337	211.231769258096	6279.34441339978	24013.2115870227	10811.2260083917	18261.9465967682	53489.6448425843	46413.3805724381	0	1565.03538132135	23744.3711534215	54622.6152413323	3398.91119624391	7498.72780866242	950.542961661434	41103.7820088141	0.02312543798178	0.393462970624742	1.54592470004137
"WestPond_TuleA_D1"	19737.0975884432	1465.96248689372	76463.0499786416	436.876237816007	3514.42662420877	0	14572.2496213739	339.79262941245	0	13737.3305891033	26678.5755892975	81268.6885946177	10853.9474195177	12038.3674420411	21203.0600753369	80414.3528406663	0.263672582397682	0	42.8857142857142
"WestPond_TuleA_D2"	34222.4582329153	4256.36207671255	57179.0368040521	1021.20011437441	21371.6759936277	8.1696009149953	10514.276377599	196.070421959887	0	35733.8344021895	66868.1834892366	124055.389894204	14697.1120460765	9476.73706139455	38478.8203096279	79571.9129120542	0.483572895277208	0.0416666666666667	53.6666666666667
"WestPond_TuleB_D1"	21056.1181035299	1684.48944828239	74155.3894198921	1523.61124254755	15179.331882275	28.390271600265	9094.35033595155	416.39065013722	0	14545.2824832024	59638.4972082899	128749.881707202	13040.5980883884	7769.47099460585	22740.6075518123	90858.3325447147	0.250286428497032	0.0681818181818181	21.9090909090909
"WestPond_TuleB_D2"	26349.3328022306	3853.81398127863	19119.6972714599	1005.77574188409	1961.76060545708	59.7490539733122	3574.98506273651	468.034256124278	0	5038.83688508265	55088.6277633938	174586.735710018	16600.2788289185	10744.871539534	30203.1467835093	22087.233618801	1.36744815148783	0.127659574468085	7.76595744680852
"WestPond_TuleC_D1"	18558.9156064744	1223.93925264771	83344.4348231532	1357.15713048691	16119.3632185439	24.9783520948512	11589.9553720109	124.891760474256	0	15511.5566509025	40506.5609804836	90962.8322120829	8092.98607873177	9849.7968427363	19782.8548591221	100820.955172184	0.196217689321992	0.2	93
"WestPond_TuleC_D2"	23714.2996156279	2374.34924341945	96988.2742178757	2131.07575536418	23821.3399503722	38.9237580888434	9244.39254610033	272.466306621904	0	18907.2154916557	63990.6582980587	103692.891548679	11171.1185714981	10139.6389821437	26088.6488590473	122940.689923612	0.212205160677537	0.142857142857143	34.0714285714286
"WestPond_CattailA_D1"	9375.08004679002	563.529401719618	41009.5714615049	4038.6273789906	22532.6377445163	34.1532970739163	17273.0299951332	14301.6931497025	8.53832426847907	27160.4094980319	46627.7888301642	97917.502710918	8282.17454042469	6856.27438758869	9938.60944850963	67580.8365850118	0.147062539481996	0.00238805970149253	1.21014925373134
"WestPond_CattailA_D2"	43259.4956126895	4821.22038236661	34984.5282655002	1989.84913963131	24404.1409900157	78.8926971659991	7319.48912595657	324.336643904663	0	41357.3050254647	72782.8960632544	140017.005759167	29085.1076885316	5022.83505290194	48080.7159950561	61378.5183951472	0.783347614967153	0.243243243243243	22.8108108108108
"WestPond_CattailB_D1"	7058.48109248793	380.009864085834	76422.4092625383	954.067318343157	6443.99705694489	48.5118975428724	25307.0398848651	881.299472028848	0	29850.9876213808	23698.0619496931	65984.2659745636	8101.48688965969	7899.35398323105	7438.49095657377	83820.4736378263	0.0887431272306357	0.0550458715596331	28.7706422018349
"WestPond_CattailB_D2"	21526.7316900757	3778.53890885222	53959.8919455688	252.46362419948	4636.91523113045	25.246362419948	8398.6232317027	370.279982159237	0	14112.7165927509	55297.9491538261	145309.646635081	14701.7983825497	8465.94686482256	25305.2705989279	58849.2708008987	0.43000143000143	0.0681818181818182	22.75
"WestPond_CattailC_D1"	9848.21105890856	542.103361040838	69100.1084206722	3297.79544633176	15973.9790386701	18.0701120346946	38462.2334658475	4553.66823274304	0	40278.2797253343	57237.0798698952	78333.9356704011	6812.43223707987	4815.68485724611	10390.3144199494	88371.8829056741	0.117574890093037	0.00396825396825397	8.45039682539682
"WestPond_CattailC_D2"	35179.3373238441	3506.62204835745	43474.5722769478	895.508318800962	15921.1952679455	28.2792100673988	4336.14554366781	395.908940943583	0	23028.7033982184	87194.2310411463	143743.224772588	10953.4806994391	5816.09087052835	38685.9593722015	60291.2758636943	0.641651031894934	0.0714285714285714	11.0238095238095
"MayberryNE_TuleA_D1"	36171.2811455682	6198.8121829169	26613.3361037522	1056.22218759199	2484.71940851557	1255.34604262982	2856.99444184718	1800.77225425519	0	12865.132547227	41521.6525548456	126772.635187782	10960.4695859955	20942.6350146312	42370.0933284851	30154.2776998597	1.40511053689348	0.697115384615385	2.28365384615385
"MayberryNE_TuleA_D2"	13141.7918129725	15944.0015555124	2504.83238210703	8463.81718154888	1212.38462330295	14377.0516178472	12661.4129999657	6576.61470187919	0	15372.1220162185	35204.904438929	65503.0824307168	6530.86433873569	7320.05810296119	29085.7933684849	12181.0341869589	2.38779342723005	2.18608695652174	4.11130434782609
"MayberryNE_TuleB_D1"	32451.9327989388	5265.75479863139	25600.789458784	930.202460587727	695.629666178648	970.646045830671	2272.92949065349	582.387627498402	0	20254.1474896667	47941.8259469866	126677.397697951	6317.28801494794	5435.61785665175	37717.6875975702	27226.6215855503	1.3853238265003	1.66666666666667	5.56944444444445
"MayberryNE_TuleB_D2"	25777.9881336736	3346.91255768354	8248.95620277557	2822.90099562196	912.794333913691	5392.24800960125	6719.18051353134	2129.85344579861	0	21509.8294426883	70209.0975168613	112704.744840176	8485.60658564209	10395.7132473504	29124.9006913572	11984.6515323112	2.43018335684062	2.53174603174603	5.68650793650794
"MayberryNE_TuleC_D1"	40554.8651217194	4313.1807880693	32595.5844725492	749.323780978141	868.119014547847	548.28569339864	3472.47605819139	2037.79516046495	0	13716.280429856	33774.3987133562	116528.986036991	13880.7661378756	22260.3991519848	44868.0459097887	34213.0272680752	1.31143162393162	0.269058295964125	1.97309417040359
"MayberryNE_TuleC_D2"	19910.3573996956	2692.62288227719	4799.89296405933	11079.8922950847	1513.55509842289	35949.0241332598	5836.80363922198	4766.44423260248	0	9984.44633987256	54822.4708577927	85160.4702891643	4900.23915842991	11414.3796096533	22602.9802819728	17393.3403575669	1.29951923076923	7.5421052631579	8.76666666666667
"MayberryNE_CattailA_D1"	4586.42342014321	792.084267545625	7007.39065723831	15215.6832684974	236.347724993453	34264.0323476994	5557.36542552172	12500.8783192483	0	3008.64266140314	13580.4125225968	50214.3098965819	2810.62159451673	8003.88376802151	5378.50768768884	22459.4216507292	0.239476678043231	2.74092999489013	3.18548799182422
"MayberryNE_CattailA_D2"	939.402515912635	939.402515912635	740.682752931115	27320.9565044592	385.395903964159	26754.9062705118	13820.0562437147	19071.0754352264	0	4281.50762060182	6148.2690304282	45073.2553308082	939.402515912636	2252.15731379055	1878.80503182527	28447.0351613545	0.0660457239627433	1.40290495737291	2.127565519419
"MayberryNE_CattailB_D1"	4688.65870870512	1523.01668939231	6084.09284820069	15549.123268665	478.434562112767	38633.5908906059	11227.2643909129	11442.5599438637	0	4058.71986858997	16888.7400425807	55913.0524922454	3285.250659841	7822.40509054375	6211.67539809743	22111.6506789784	0.280923187883159	3.37630662020906	4.3574912891986
"MayberryNE_CattailB_D2"	554.570413326122	2423.67810268453	219.089546005381	15541.6646697568	725.734121142826	43400.2697540035	16157.8540178969	21066.8291580799	0	3211.03115864137	6600.07257341211	34540.8362374109	1143.37356821558	2019.73175223711	2978.24851601065	16486.488336905	0.180647840531561	2.06012349691258	2.82710432239194
"MayberryNE_CattailC_D1"	302.800908402725	386.912271847926	6148.54066784423	24695.0963075112	849.524770796535	36756.665825553	4028.93430902515	21381.1085877702	0	5013.03726133401	19068.0460930272	41769.703086887	3347.63226511902	6611.15316679283	689.713180250651	31693.1617461519	0.0217622080679405	1.71911880409127	1.90755310778914
"MayberryNE_CattailC_D2"	775.58960968453	7161.27739608715	1221.55363525313	12861.8610272684	1383.13480393741	50322.8391750312	20650.0733578506	20262.2785530083	0	3490.15324358038	5623.02467021283	40039.8135999638	1247.40662224262	2216.89363434827	7936.86700577168	15466.549466459	0.513163393230255	2.4835725677831	3.50271132376397
"MayberrySE_TuleA_D1"	2253.93919218819	929.316466932978	13669.2743009321	28219.3186861961	1914.11451398136	22400.6879715935	5360.90767865069	11276.6311584554	0	7323.56857523303	23440.9675987572	59087.8828229028	4785.28628495339	9570.57256990679	3183.25565912117	43802.7075011096	0.0726725775807473	1.98646986469865	2.46186961869619
"MayberrySE_TuleA_D2"	2049.77171315036	887.987745769109	2271.76864959264	35260.513404915	1775.97549153822	16353.7743179144	8125.08787378734	8280.48572929693	0	2449.36619874646	11765.8376314407	50637.5012024834	3507.55159578798	6082.7160585184	2937.75945891947	39308.2575460458	0.0747364457831326	1.97497765862378	2.95621090259161
"MayberrySE_TuleB_D1"	1322.07780606548	1089.82089418911	1268.48005717093	22600.3841172004	1214.88230827638	32605.2972441824	14757.2468622984	8825.76265130198	0	20831.6584036803	8325.51699495288	161096.967260708	1947.38487650185	2885.34548215642	2411.89870025459	25083.7464826477	0.0961538461538462	3.69433198380567	5.36639676113361
"MayberrySE_TuleB_D2"	215.952035916233	858.125195351348	721.734435825306	34836.4731622766	767.198022333987	34785.3266274543	15287.1309635439	14343.7615434887	0	2051.54434120422	2227.71573892535	72622.3964993039	2710.76634558008	994.515954877391	1074.07723126758	36325.4056204359	0.0295682102628285	2.42511885895405	3.49088748019018
"MayberrySE_TuleC_D1"	1660.31403143885	624.849366670534	2918.93918430379	23887.0986458621	517.732332384158	39490.4799735778	15246.324546761	10961.643175306	0	11532.9340248333	13175.3952172244	123595.204727432	2651.14659858784	2526.17672525373	2285.16339810938	27323.7701625501	0.0836327997386475	3.60260586319218	4.99348534201954
"MayberrySE_TuleC_D2"	241.238356898747	717.014005226831	221.135160490518	25551.162634859	482.476713797494	17302.1510420157	16397.5072036454	8295.91905112913	0	2043.82496816994	2640.2197949474	68471.4869664277	3002.07733029551	2084.0313609864	958.252362125578	26254.774509147	0.0364982133741704	2.08562197092084	4.06219709208401
"MayberrySE_CattailA_D1"	3884.70025744759	1494.11548363369	2191.36937599608	30794.1032242246	1172.30599485105	7876.67034448939	9861.16219198234	7531.87446365085	0	20381.2676229006	20588.1451514037	108357.852151526	6390.216991541	4030.28074046831	5378.81574108128	34157.7785950717	0.157469717362046	1.04577822990844	2.35503560528993
"MayberrySE_CattailA_D2"	270.003394328386	2808.03530101521	671.151294473416	27887.4934427747	424.291048230321	53676.674792483	14842.4723053661	16323.6337828247	0	833.153331070448	6518.65337735675	103843.305458697	3216.89758385534	3124.32499151418	3078.03869534359	28982.9357854785	0.106201756720788	3.2882797731569	4.19754253308128
"MayberrySE_CattailB_D1"	1335.5592654424	2003.3388981636	1091.56286117889	29395.1457557468	359.57364838834	22563.2464363683	17850.2632592783	11127.5202260177	0	5258.76460767947	6144.85681263645	114781.045331964	2260.17721844099	2189.54668036471	3338.89816360601	30846.282265314	0.108243130724396	2.02769763416041	3.63185227928447
"MayberrySE_CattailB_D2"	825.928457507406	5397.01526543631	1032.41057188426	32588.5737069948	377.363864205969	52944.8621553885	10373.9462292094	16354.8074732285	0	1203.29232171337	4863.00979722032	54076.9537480063	1744.41786283892	761.847801321485	6222.94372294372	33998.348143085	0.18303664921466	3.2372659991293	3.8715716151502
"MayberrySE_CattailC_D1"	4841.42576480494	1130.44562946331	4584.15193189261	28752.2998721427	561.324726354196	13830.417563227	8451.05560233261	6431.8458228085	0	12622.0101662145	29251.2551844576	86810.4281660274	4381.4513362647	4233.32397792123	5971.87139426825	33897.7765303895	0.176172953081876	2.15030303030303	3.46424242424242
"MayberrySE_CattailC_D2"	585.440160058204	1148.14477991997	238.723172062568	25355.8112040742	341.033102946526	43794.334303383	11191.5696616952	14834.9399781739	0	1409.60349217897	9747.86285922154	104634.639869043	1330.02910149145	2068.93415787559	1733.58493997817	25935.5674790833	0.066841989918913	2.95210727969348	3.70651340996168
"MayberryNW_TuleA_D1"	11567.1981399813	4542.48338973515	4691.4172713658	27726.524296908	2018.88150654896	15191.2559263274	7082.6334819914	7272.93788629725	0	8596.79461190313	10690.1430592674	46699.0459957471	6031.82220604175	11964.3551576631	16109.6815297165	34436.8230748227	0.467803940413263	2.08873720136519	3.06257110352674
"MayberryNW_TuleA_D2"	3233.92288906979	5365.20387774735	666.02530896174	11522.2378450381	703.026715015171	52031.3771923333	24161.9181528898	14230.7407681492	0	8628.72789165988	7814.69695848442	49996.2998593947	16798.6383482572	5313.40190927255	8599.12676681714	12891.289869015	0.667049368541906	3.65626625065002	5.35413416536661
"MayberryNW_TuleB_D1"	9965.88083351003	4973.30223413073	5879.29140081346	17339.0905410876	1108.3910017927	10129.7299381229	8635.81163135879	6370.83871465197	0	12674.2101509339	13059.7374559053	55901.4592208493	7739.46064730035	9734.5644505272	14939.1830676408	24326.7729436938	0.614104595879555	1.59001512859304	2.94553706505295
"MayberryNW_TuleB_D2"	1432.16537342386	6342.44665373424	856.268186226964	19951.8064985451	704.71629485936	53103.7827352085	12442.4102812803	15481.0257032008	0	3531.15906886517	5046.67798254122	30901.4306498545	4705.68622696411	3447.80552861299	7774.6120271581	21512.7909796314	0.361394857344135	3.4302496328928	4.23396965247185
"MayberryNW_TuleC_D1"	5019.97516197089	5491.29920847486	7870.36344320919	31810.6324719824	703.245402720213	60411.7726272949	6688.31265991351	11072.3744258076	0	5034.93783011386	8079.84079721096	41768.2881211378	2693.28026573699	11334.2211183098	10511.2743704457	40384.2413179118	0.260281585772509	5.45608108108108	6.06013513513513
"MayberryNW_TuleC_D2"	5145.45948885263	3235.45405111473	1189.50516585101	25598.1511691137	734.094616639478	35637.5747688961	10222.9472539424	11990.2120717781	0	5526.10114192496	8999.4562262099	44127.2430668841	7558.45568243611	6117.45513866232	8380.91353996737	27521.7509516042	0.304519634477648	2.97222222222222	3.82482993197279
"MayberryNW_CattailA_D1"	7387.95253571158	3580.60615221827	11563.7517950268	3051.54561257652	425.137933640692	11223.6414481143	18517.1188874613	5366.18547350918	0	10685.1333988361	15541.1533519764	75324.9943314942	9022.37170281913	22834.6307913234	10968.5586879299	15040.4353412441	0.729271356783919	2.09154929577465	5.54225352112676
"MayberryNW_CattailA_D2"	1522.50244037472	1755.61286186751	633.768958433498	14321.7215204627	1456.94013432989	29881.8421551059	11983.3326048633	9637.65898859216	0	1609.91884843452	10475.3995658318	45478.3862931072	2090.70909276338	17184.608884421	3278.11530224223	16412.4306132261	0.199733688415446	3.1005291005291	4.34391534391535
"MayberryNW_CattailB_D1"	7026.38442839653	3726.1129544527	4755.2298656825	21017.0514026153	1233.16595397363	33535.0165900743	11284.7992334853	11275.9275359747	0	12606.6821625649	17601.4478610337	65925.5842012811	11275.9275359747	5349.63359889282	10752.4973828492	27005.4472222715	0.398160315374508	2.97403619197482	3.97482297403619
"MayberryNW_CattailB_D2"	2819.47161622306	5038.88076018873	3033.19249675309	20229.5033455538	805.563318920874	35781.8074210466	5926.644417775	10258.6022654413	0	3789.43561247472	9674.97986091702	38321.7978858073	4323.73781379979	3403.09402074737	7858.35237641179	24068.2591612278	0.326502732240436	3.48798076923077	4.06570512820513
"MayberryNW_CattailC_D1"	5410.07660524444	4239.84372890205	8938.77881698457	12998.5867187571	1638.32602687935	25880.1501498798	12836.5544743404	10721.1335055676	0	6598.31306429979	12107.4093744655	58493.6402344066	7966.58535048475	11450.2786054425	9649.92033414649	23575.691562621	0.409316533027873	2.41393786733837	3.6112510495382
"MayberryNW_CattailC_D2"	489.256737472989	2609.36926652261	856.199290577731	16566.7767494326	394.123482964353	46132.8332042239	11803.3187915359	14813.6067734877	0	754.270803604192	3064.64984167108	22906.7286391868	2364.74089778611	2296.78857313708	3098.6260039956	17817.0995229746	0.173913043478261	3.11422018348624	3.91100917431192
"Browns_TuleA_D2"	671.549390359069	125.915510692325	18110.8476212462	24812.3509125377	5911.03369638972	18614.5096640154	38747.0007624884	59984.7502325939	0	2315.44633550887	20440.2845690542	47470.1475310067	8254.46125649689	39530.4750512406	797.464901051395	48834.2322301736	0.0163300386764074	0.310320699708455	0.956268221574345
"Browns_TuleB_D1"	15.6808630747036	23.5212946120554	8161.88923038324	4280.87561939409	619.394091450793	40433.1054381233	63233.0803487424	61233.7703067176	0	1113.34127830396	2971.52355265634	20871.2287524305	3504.67289719626	15539.7353070313	39.2021576867591	13062.1589412281	0.00300120048019208	0.660307298335468	1.69295774647888
"Browns_TuleB_D2"	231.785521131113	68.6771914462558	7597.41430374205	14490.88739516	1605.32935005623	41918.8407290084	50906.9681595371	67681.3721702851	0	1038.74252062462	4961.92708199198	21744.9157416707	3038.96572149682	23916.8319211586	300.462712577369	23693.6310489583	0.0126811594202898	0.619355657026891	1.37151192288179
"Browns_TuleC_D1"	1164.48529052862	543.891333300793	13227.7161445077	24300.7858532469	4316.2658373486	24593.650417332	51558.1092105905	42521.1455188236	0	2754.32149556171	12105.0686488484	35004.2883739741	3340.0506237318	7516.85714484942	1708.37662382941	41844.7678351033	0.0408265289118481	0.578386356182354	1.7909150541161
"Browns_TuleC_D2"	2484.7526541676	896.701371063241	21069.0596956691	26031.7199553703	10027.9962489133	12704.4102648349	44212.1691274616	52268.7913697627	0	3155.56742030652	37284.9799097823	80470.3917421334	8953.32361336427	20822.6379448426	3381.45402523085	57128.7758999528	0.0591900311526479	0.243059193294919	1.08892090099528
"Browns_ThreeSqA_D1"	400.653615309681	39.2797662068315	15444.8040725262	14211.4194136316	3385.91584702887	27810.0744744368	56311.4728341137	46837.1932250259	0	1107.68940703265	8531.56522012381	30936.7438645005	3810.13732206266	16638.9089652138	439.933381516513	33042.1393331866	0.0133143128863528	0.593760483059376	1.7960415967796
"Browns_ThreeSqA_D2"	1232.43604562102	97.4808171677645	37098.4138478464	21891.4063696751	17664.9166539013	9692.37839268058	43546.0736119429	48197.3011739475	0	5110.77998579565	35573.5353507221	87690.9579579162	13229.5394727681	12881.3936971689	1329.91686278879	76654.7368714228	0.017349441366155	0.201097948569778	1.10459404796302
"Browns_ThreeSqB_D1"	163.425396306586	71.0545201332983	16690.7067793118	12633.4936797004	3105.08252982514	22311.1193218557	62527.9777173024	45403.8383651776	0	1200.82139025274	9905.00010658178	35889.6381193289	6650.70308447672	17557.571924938	234.479916439884	32429.2829888374	0.0072304995617879	0.491392801251956	1.86854460093896
"Browns_ThreeSqB_D2"	503.718068996782	62.9647586245977	28825.2664983409	9520.27150403919	7398.35913839024	9255.81951781587	45523.5204855842	58538.3360932886	0	4099.00578646132	30065.6722432455	130444.090442579	14928.9442698921	14211.1460215717	566.68282762138	45743.8971407703	0.012388162422574	0.15811552113585	0.935785737334623
"Browns_ThreeSqC_D1"	216.220599066197	54.0551497665493	9452.89431542532	18912.5455245714	3696.02086528781	27737.0487239606	50163.1789833577	49913.1739156875	0	1114.88746393508	13689.4666783786	43615.7489678845	6547.43001547329	24946.4516172625	270.275748832747	32061.4607052845	0.00842992623814543	0.555705969947204	1.56071476918911
"Browns_ThreeSqC_D2"	263.319582199596	36.5721641943883	18403.1130226162	4235.05661371018	2267.47418005208	18659.118171977	55209.3390678486	58449.6328154715	0	4483.74733023201	16918.2831563241	102541.033968226	15828.4326633313	17510.7522162732	299.891746393984	24905.6438163785	0.0120411160058737	0.319234138405706	1.26379677136779
"RushSE_TuleA_D1"	173.6638735727	43.415968393175	27059.0023010463	4298.18087092432	586.115573307863	455.867668128338	13936.5258542092	4623.80063387314	65.1239525897626	6393.00134589502	99172.9258021101	104317.718056701	3744.62727391135	3310.46758997959	217.079841965875	31943.2987452785	0.00679578661230038	0.0985915492957746	3.11267605633803
"RushSE_TuleA_D2"	742.479402184327	103.787443316089	25747.2695918758	5365.0124544932	630.708309382385	391.198824806795	14083.1576930446	4359.07261927572	47.9018969151178	6738.20016605991	117631.091524558	132480.679568244	3632.56051606311	4183.43233058696	846.266845500416	31742.9903557514	0.0266599597585514	0.0897435897435896	3.32051282051282
"RushSE_TuleB_D1"	114.569746536468	35.2522297035288	16780.0613388797	1084.00606338351	220.326435647055	1480.59364754821	17026.8269468044	5613.91758028696	88.1305742588219	7632.10773081398	72575.5279021398	116579.12362957	2256.14270102584	6530.4755525787	149.821976239997	18084.3938379102	0.00828460038986355	0.263736263736264	3.29670329670329
"RushSE_TuleB_D2"	1193.20351279114	111.36566119384	20626.5113911162	3810.29655084637	540.918925798651	373.870434007891	12966.1448389971	4860.31564210258	31.8187603410971	6451.25365915744	127625.04772814	130409.189257986	5003.50006363752	6141.02074583175	1304.56917398498	24977.7268677612	0.0522292993630573	0.0769230769230771	2.74468085106383
"RushSE_TuleC_D1"	185.091704526333	50.479555779909	21319.199057715	11980.4812384318	1102.13696786135	975.938078411576	21613.6631330978	13654.7198384654	92.5458522631667	3457.84957092377	90249.0324751809	129101.463907118	3382.13023725391	5207.8075046273	235.571260306242	34401.8172640081	0.00684764000978233	0.0714725816389402	1.6543438077634
"RushSE_TuleC_D2"	1050.91562057809	107.574039901694	18585.4841245542	1175.03951277235	190.323301364535	1266.06370038147	17567.6682085612	16036.8068714987	49.6495568777049	7356.4093440466	114740.125944376	198209.305981944	6512.36687712563	8258.37629399158	1158.48966047978	19950.8469386911	0.0580671920364993	0.0789473684210523	1.17440660474716
"RushSE_CattailNLA_D1"	151.430620865546	23.9100980314019	19128.0784251215	789.033235036263	127.520522834144	924.523790547541	13684.546106639	3650.27496612736	39.8501633856699	4096.59679604687	84107.7548417949	116657.36829521	3873.43588108711	9564.03921256077	175.340718896948	20044.6321829919	0.0087475149105368	0.253275109170306	4.00218340611354
"RushSE_CattailNLA_D2"	903.976690315343	56.4985431447089	27337.2236615899	524.629329200868	88.7834249416854	524.629329200868	13632.2913387733	5569.14210997845	32.2848817969765	9338.40205977546	111770.260781133	164604.469841885	6828.25250006054	8999.41080090721	960.475233460052	27950.6364157324	0.0343632688420445	0.0942028985507246	2.54202898550725
"RushSE_CattailNLB_D1"	312.77926720286	0	13512.0643431635	339.58891867739	26.8096514745308	679.177837354782	12252.0107238606	4727.43521000894	8.93655049151028	4003.5746201966	87408.400357462	124253.798033959	4512.95799821269	10321.7158176944	312.77926720286	13878.4629133155	0.0225370251126852	0.143667296786389	2.73534971644613
"RushSE_CattailNLB_D2"	917.145274030542	71.2345843907216	29998.6643515426	917.145274030541	249.321045367526	926.049597079382	16597.6581630382	6687.146609679	169.182137927964	8993.36627932862	117661.724767375	172512.35474823	6785.09416321624	6037.13102711366	988.379858421264	31165.1306709407	0.0317142857142858	0.138482023968043	2.62050599201065
"RushSE_CattailNLC_D1"	101.294228566531	15.583727471774	12513.7331598345	709.059599965716	93.5023648306438	1176.57142411894	16222.6602981167	8773.63856660874	23.375591207661	4269.94132726607	72090.3232844264	122682.894521541	4791.9961975705	6046.4862590483	116.877956038305	13316.2951246309	0.00877706260971328	0.134103019538188	1.98312611012434
"RushSE_CattailNLC_D2"	552.547242789258	85.0072681214244	27958.8904851365	6503.05601128897	1368.61701675493	1232.60538776065	14383.229766145	11178.4557579673	68.0058144971395	7310.6250584425	117199.520559008	151797.478684428	6511.55673810111	5236.44771627974	637.554510910683	35830.5635131804	0.0177935943060498	0.110266159695818	1.39695817490494
